game_id,id,value
349067,15935,Igor Kieryluk
349067,14110,Mathias Kollros
349067,48498,Lius Lasahido
349067,49383,David Lecossu
349067,24858,Henning Ludvigsen
349067,35573,Daryl Mandryk
349067,49382,David Auden Nash
349067,19549,Mike Nash
349067,49388,Winona Nelson
349067,39085,Andrew Olson
349067,49387,Gabrielle Portal
349067,49391,Rio Sabda
349067,49381,Alexandru Sabo
349067,19691,Amanda Sartor
349067,42152,Marc Scheff
349067,49386,Alexandr Shaldin
349067,12436,WiL Springer
349067,19631,John Stanko
349067,41678,Matthew Starbuck
349067,21149,Florian Stitz
349067,49384,Nikolay Stoyanov
349067,49393,Angela Sung
349067,36620,Sandara Tang
349067,21098,Fredrik Tyskerud
349067,49385,Santiago Villa
349067,29809,Magali Villeneuve
349067,17928,Frank Walls
349067,43509,Jason Ward
349067,50051,Drew Whitmore
349067,16398,John Wigley
349067,29350,Mark Winters
349067,36525,Jen Zee
349067,49280,Ben Zweifel
349068,141204,Kate Hagen
349070,69791,Sylvain Guinebaud
349082,77466,Roman Kucharski
349082,77466,Roman Kucharski
349091,120350,Alisha Wilkerson
349098,141182,Gio Perchivale
349098,141182,Gio Perchivale
349106,112154,Florian Biege
349106,112154,Florian Biege
349112,128904,Jacob Mcalister
349129,17414,Christian Opperer
349129,17414,Christian Opperer
349131,11901,Oliver Freudenreich
349131,11901,Oliver Freudenreich
349131,11901,Oliver Freudenreich
349131,11901,Oliver Freudenreich
349131,11901,Oliver Freudenreich
349136,101073,Julie Mercier
349140,141286,Christopher Hume
349140,141285,Katie Riddell
349147,1086,Tony Boydell
349147,1086,Tony Boydell
349159,141210,Mónica Bussmann
349159,141210,Mónica Bussmann
349161,107535,Olivier Derouetteau
349161,107535,Olivier Derouetteau
349167,141377,Manuel Berselli
349173,141217,Eglė Zioma
349173,141217,Eglė Zioma
349174,75904,Krzysztof Korzeniak
349174,75904,Krzysztof Korzeniak
349177,32247,Mateusz Komada
349177,32247,Mateusz Komada
349179,142612,Adam Beachey
349179,84992,Tithi Luadthong
349179,142613,Meta_Corp
349179,143060,RM Studio
349179,142612,Adam Beachey
349179,84992,Tithi Luadthong
349179,142613,Meta_Corp
349179,143060,RM Studio
349183,118988,Esteban Moreno
349194,11968,Martin Hoffmann
349194,11902,Claus Stephan
349194,11968,Martin Hoffmann
349194,11902,Claus Stephan
349194,11968,Martin Hoffmann
349194,11902,Claus Stephan
349201,125200,Madeleine Fjäll
349201,125200,Madeleine Fjäll
349241,46479,Janos Jantner
349241,46479,Janos Jantner
349242,68355,Danny Devine
349242,68355,Danny Devine
349258,147088,Chris Lattner
349258,147089,Frederico Melloni
349258,147088,Chris Lattner
349258,147089,Frederico Melloni
349275,118591,Dominik Płóciennik
349284,40785,Aigar Alaveer
349284,40785,Aigar Alaveer
349285,128604,Cyril Lee
349329,121554,Nastya Lehn
349329,121554,Nastya Lehn
349331,39437,Ryo Nyamo
349331,39437,Ryo Nyamo
349356,141316,Fernando Cunha
349356,141316,Fernando Cunha
349366,141265,Glenda Celedón
349369,148956,Syd Fini
349369,148956,Syd Fini
349373,12062,Giuseppe Rava
349409,109147,Bodie H.
349463,71139,Cam Kendell
349463,71139,Cam Kendell
349464,107535,Olivier Derouetteau
349464,107535,Olivier Derouetteau
349471,78720,かぶきけんいち (Kenichi Kabuki)
349471,78720,かぶきけんいち (Kenichi Kabuki)
349482,126395,Pedro Kerouac
349488,141301,Anthony Fasano
349491,141302,Ville Koivula
349492,141302,Ville Koivula
349494,130124,Stevan Antonijević
349538,85503,Ilya Kudriashov
349538,85503,Ilya Kudriashov
349539,78268,Stephan Hollich
349540,86096,"Michael ""Dmitri"" Blascoe"
349553,109777,peiruG (ぺいるG)
349553,109777,peiruG (ぺいるG)
349568,141326,Elisabeth Mkheidze
349570,141323,Laura Cardoso Gutiérrez
349575,14650,Luis Francisco
349575,104561,Diego Sá
349587,26507,José Ramón Faura
349587,40815,Emanuel Gottlieb Leutze
349587,11856,Mark Mahaffey
349587,26507,José Ramón Faura
349587,40815,Emanuel Gottlieb Leutze
349587,11856,Mark Mahaffey
349591,138446,Sergio Carrasco
349593,51906,Nils Johansson
349593,51906,Nils Johansson
349593,51906,Nils Johansson
349623,141335,Joseph Cavanaugh
349629,140172,Diego Arellano
349633,111719,Lorena Gestido
349635,144472,Zan Christiansen
349642,18995,Marco Primo
349675,3290,Pascal Da Silva
349692,103986,Fabrizio Vianello
349700,97845,John Tamplin
349700,97845,John Tamplin
349703,50670,Giorgio De Michele
349739,26507,José Ramón Faura
349739,1893,Joe Youst
349739,1893,Joe Youst
349740,26507,José Ramón Faura
349740,1893,Joe Youst
349740,26507,José Ramón Faura
349740,1893,Joe Youst
349741,12425,Nadir Elfarra
349741,1893,Joe Youst
349741,12425,Nadir Elfarra
349741,1893,Joe Youst
349742,106504,Dariusz Buraczewski
349742,11909,Todd Davis
349742,1893,Joe Youst
349742,106504,Dariusz Buraczewski
349742,11909,Todd Davis
349742,1893,Joe Youst
349743,3878,Eric R. Harvey
349743,1718,Chris Perello
349743,1893,Joe Youst
349743,3878,Eric R. Harvey
349743,1718,Chris Perello
349743,1893,Joe Youst
349744,106504,Dariusz Buraczewski
349744,1893,Joe Youst
349744,106504,Dariusz Buraczewski
349744,1893,Joe Youst
349747,141409,Jayson Ambrose
349748,125200,Madeleine Fjäll
349748,125200,Madeleine Fjäll
349750,157041,Rachel Ford
349750,157041,Rachel Ford
349767,131833,Miguel Valenzuela Beltrán
349777,141401,Lee FoxSmith
349779,147479,Manuel Krommenacker
349779,141223,Christine Ridgway
349779,106332,Carl Huber
349779,141223,Christine Ridgway
349788,109427,Chris Levin
349790,83938,Nicoleta Stavarache
349792,82895,Mirko Failoni
349792,141424,Arianna Gelloni
349793,141478,Evan Scale
349793,141478,Evan Scale
349793,141478,Evan Scale
349793,141478,Evan Scale
349793,141478,Evan Scale
349793,141478,Evan Scale
349793,141478,Evan Scale
349793,141478,Evan Scale
349793,141478,Evan Scale
349795,130246,Kanare Kato
349796,130246,Kanare Kato
349798,144376,"Amès ""U Token 2 Me"""
349805,27597,Sean Cooke
349805,159045,Tom Freeman
349805,27597,Sean Cooke
349805,159045,Tom Freeman
349872,12319,N. V. Christensen
349872,12319,N. V. Christensen
349873,151134,DucQrews
349873,132172,Nullpyo
349873,151133,Shiotani Shio (城谷しお)
349873,151134,DucQrews
349887,57613,Stefan Lohr
349887,57613,Stefan Lohr
349888,42994,Katrin Lindley
349888,42994,Katrin Lindley
349894,11804,Joachim Krause
349894,11804,Joachim Krause
349901,93839,Dimitrina Angelska
349901,109882,Velislav Ivanov
349901,140554,Nils-Erik Lindström
349901,140558,Kent-Ove Lindström
349901,93839,Dimitrina Angelska
349901,109882,Velislav Ivanov
349901,140554,Nils-Erik Lindström
349901,140558,Kent-Ove Lindström
349915,122947,Amelie Le-Roche
349918,24842,Matthew Ebisch
349943,12130,Vincent Dutrait
349945,141736,Ana Santiso
349945,141736,Ana Santiso
349947,75703,Bez Shahriari
349947,75703,Bez Shahriari
349948,153110,Gerasimos Mekerides
349948,87675,Tan Ho Sim
349948,153110,Gerasimos Mekerides
349948,87675,Tan Ho Sim
349955,12484,Dennis Lohausen
349955,34863,Oliver Schlemmer
349955,12484,Dennis Lohausen
349955,34863,Oliver Schlemmer
349955,12484,Dennis Lohausen
349955,34863,Oliver Schlemmer
349961,141448,Michał Śmigielski
349963,120829,Laura Guglielmo
349963,120829,Laura Guglielmo
349963,120829,Laura Guglielmo
349992,140525,Rie Komatsuzaki
349992,50009,Jun Sasaki
349992,140525,Rie Komatsuzaki
349992,50009,Jun Sasaki
349992,140525,Rie Komatsuzaki
349992,50009,Jun Sasaki
349993,94101,Jørgen Brunborg-Næss
350000,141548,Jonathan D Iverson
350012,141486,Alex Beato
350012,141489,María Beato
350035,90387,Jose Antonio Luengo
350064,107763,Paul M Tobin
350064,148395,Claire Tobin
350064,107763,Paul M Tobin
350065,106221,Irene Aretia
350065,23060,Tom Babbey
350065,136341,Aldo Domínguez (Eyari)
350065,14348,Steve Prescott
350065,51839,Adam Wesierski
350082,141543,Oliver Palisch
350082,49381,Alexandru Sabo
350086,126919,Nima Majlesi
350086,129346,Negar Motevali
350088,141497,Hoda Doroudian
350088,141497,Hoda Doroudian
350094,101415,Saori Shibata (柴田 沙央里)
350094,101415,Saori Shibata (柴田 沙央里)
350108,110424,Manuel Jacobo Monroy (Maganalig)
350127,102881,Ian Walton
350163,29879,Liam Curtner
350163,23258,Shane Hartley
350163,21120,Matt Heerdt
350163,11998,James Holloway (I)
350163,17687,Chris Lewis
350163,24845,Will Nichols
350163,23868,Neil Roberts
350163,14821,Klaus Scherwinski
350163,24849,Øystein Tvedten
350163,17681,Jason Vargas
350163,29877,Steve Walker
350163,11998,James Holloway (I)
350163,11998,James Holloway (I)
350184,124355,M81 Studio
350184,92114,Conor McGoey
350184,141630,Yulia Sozonik
350184,83950,Kenneth Spond
350184,92114,Conor McGoey
350184,124355,M81 Studio
350184,92114,Conor McGoey
350184,141630,Yulia Sozonik
350184,83950,Kenneth Spond
350184,124355,M81 Studio
350184,92114,Conor McGoey
350184,141630,Yulia Sozonik
350184,83950,Kenneth Spond
350185,99725,Pedro A. Alberto
350185,99725,Pedro A. Alberto
350198,123975,Edu Valls
350202,141236,Marcus Lim
350202,141236,Marcus Lim
350204,141524,Phan Tuan Dat
350204,99078,Jerry Padilla
350204,141524,Phan Tuan Dat
350204,99078,Jerry Padilla
350205,141525,Jan Lipiński
350205,141525,Jan Lipiński
350212,105472,Piotr Forkasiewicz
350216,75618,Aya Taguchi
350216,75618,Aya Taguchi
350254,127278,Mathew T Adams
350255,127278,Mathew T Adams
350255,127278,Mathew T Adams
350256,127278,Mathew T Adams
350256,127278,Mathew T Adams
350257,127278,Mathew T Adams
350257,127278,Mathew T Adams
350286,113526,Mélanie Desplanches
350286,113526,Mélanie Desplanches
350295,3,(Uncredited)
350295,3,(Uncredited)
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350316,70533,Mihajlo Dimitrievski
350333,141541,Jennifer Wehage-Noetzel
350337,3,(Uncredited)
350337,3,(Uncredited)
350338,69463,Marlies Barends
350346,107119,Sergio Herrera Jiménez
350428,131509,Matt Stikker
350428,131509,Matt Stikker
350429,141615,Diana Liu
350430,141613,Petr Sorfa
350430,141613,Petr Sorfa
350431,53050,Ilya Baranovsky
350431,53050,Ilya Baranovsky
350458,141620,Zuzanna Kołakowska
350458,141525,Jan Lipiński
350458,129439,Aleksander Zawada
350458,129439,Aleksander Zawada
350458,129439,Aleksander Zawada
350458,141620,Zuzanna Kołakowska
350458,129439,Aleksander Zawada
350458,141620,Zuzanna Kołakowska
350458,129439,Aleksander Zawada
350458,129439,Aleksander Zawada
350458,141620,Zuzanna Kołakowska
350458,129439,Aleksander Zawada
350468,120774,Toàn Nguyễn
350468,141561,Mẫn Trần
350469,120233,Stefan Mieszczak
350469,120233,Stefan Mieszczak
350469,120233,Stefan Mieszczak
350470,141649,Jim Carpenter
350470,141650,Charles Dorris
350470,141649,Jim Carpenter
350470,141650,Charles Dorris
350472,120774,Toàn Nguyễn
350472,141561,Mẫn Trần
350472,120774,Toàn Nguyễn
350472,141561,Mẫn Trần
350473,141621,Đậu Đỏ
350473,141621,Đậu Đỏ
350474,141621,Đậu Đỏ
350474,141621,Đậu Đỏ
350477,3,(Uncredited)
350478,3,(Uncredited)
350479,103367,Monika Frick
350481,497,Chris Lawson
350481,497,Chris Lawson
350526,3,(Uncredited)
350527,53050,Ilya Baranovsky
350527,28024,Kwanchai Moriya
350527,53050,Ilya Baranovsky
350527,28024,Kwanchai Moriya
350527,53050,Ilya Baranovsky
350527,28024,Kwanchai Moriya
350527,53050,Ilya Baranovsky
350560,141477,John Wang
350560,141477,John Wang
350571,3,(Uncredited)
350571,3,(Uncredited)
350584,141653,shoyu
350584,141653,shoyu
350585,141654,Koji Ogata
350585,141654,Koji Ogata
350587,141654,Koji Ogata
350587,141654,Koji Ogata
350588,141654,Koji Ogata
350588,141654,Koji Ogata
350604,130909,Sketchgoblin
350610,109980,Andrea Butera
350610,109980,Andrea Butera
350610,109980,Andrea Butera
350613,3,(Uncredited)
350613,3,(Uncredited)
350636,80022,Atha Kanaani
350636,119304,Martin Mottet
350636,81595,Jérôme Pélissier
350636,14057,Chris Quilliams
350636,80022,Atha Kanaani
350636,119304,Martin Mottet
350636,81595,Jérôme Pélissier
350636,14057,Chris Quilliams
350636,80022,Atha Kanaani
350636,119304,Martin Mottet
350636,81595,Jérôme Pélissier
350636,14057,Chris Quilliams
350636,80022,Atha Kanaani
350636,119304,Martin Mottet
350636,81595,Jérôme Pélissier
350636,14057,Chris Quilliams
350637,92014,Ivan Escalante
350637,92014,Ivan Escalante
350668,99703,Emily Hancock
350668,99703,Emily Hancock
350689,141701,Caring Wong
350689,141701,Caring Wong
350689,141701,Caring Wong
350707,94457,Scott M. Brown
350707,94457,Scott M. Brown
350713,120589,Jon Merchant
350713,121161,Jorge M. Velez
350713,120589,Jon Merchant
350713,121161,Jorge M. Velez
350714,120589,Jon Merchant
350714,121161,Jorge M. Velez
350714,120589,Jon Merchant
350714,121161,Jorge M. Velez
350718,102125,Matt Corrado
350718,102125,Matt Corrado
350722,130237,Michal Peichl
350722,130237,Michal Peichl
350730,95126,Joel Pellegrino Hotham
350730,95126,Joel Pellegrino Hotham
350735,98418,Christine Alcouffe
350735,98418,Christine Alcouffe
350736,115307,Rory Muldoon
350750,70533,Mihajlo Dimitrievski
350755,38196,Paul Mafayon
350755,38196,Paul Mafayon
350755,38196,Paul Mafayon
350759,132013,Christian Senn
350759,132013,Christian Senn
350760,45292,Cyrille Bertin
350760,45292,Cyrille Bertin
350779,141742,Renate Rohrbacher
350779,141739,Christian Peter Schäfer-Scheidtweiler
350779,54483,Kirsten Scholz
350779,141741,Daniel Wilwers
350779,141742,Renate Rohrbacher
350779,141739,Christian Peter Schäfer-Scheidtweiler
350779,54483,Kirsten Scholz
350779,141741,Daniel Wilwers
350783,141734,José Ángel Ares
350783,141734,José Ángel Ares
350793,27926,Jose David Lanza Cebrian
350829,119811,Jan Kustfält
350829,119811,Jan Kustfält
350842,3,(Uncredited)
350842,3,(Uncredited)
350844,3,(Uncredited)
350844,3,(Uncredited)
350845,12937,Heidemarie Rüttinger
350845,12937,Heidemarie Rüttinger
350849,3,(Uncredited)
350849,3,(Uncredited)
350876,141708,Jelle Hoogland
350876,141708,Jelle Hoogland
350887,3,(Uncredited)
350887,3,(Uncredited)
350890,124999,Emanuele Ercolani
350890,124999,Emanuele Ercolani
350933,144366,Gerralt Landman
350933,144366,Gerralt Landman
350933,144366,Gerralt Landman
350933,144366,Gerralt Landman
350943,20049,Doug Blanchard
350943,15554,Tom Dow
350945,141807,Peter Gamlen
350945,141807,Peter Gamlen
350946,63731,Marty Cobb
350946,63731,Marty Cobb
350947,141805,Sejo Mora
350947,141805,Sejo Mora
350948,29142,JJ Ariosa
350948,118898,Vanessa Morales
350948,113129,Fajareka Setiawan
350948,403,Dan Smith
350948,102984,Tregis
350948,29142,JJ Ariosa
350948,118898,Vanessa Morales
350948,113129,Fajareka Setiawan
350948,403,Dan Smith
350948,102984,Tregis
350948,29142,JJ Ariosa
350948,118898,Vanessa Morales
350948,113129,Fajareka Setiawan
350948,403,Dan Smith
350948,102984,Tregis
350948,29142,JJ Ariosa
350948,118898,Vanessa Morales
350948,403,Dan Smith
350948,102984,Tregis
350949,15554,Tom Dow
350951,141805,Sejo Mora
350951,141805,Sejo Mora
350952,140341,Amélie Martel
350953,122535,Fabian Parente
350953,122535,Fabian Parente
350954,141805,Sejo Mora
350954,141805,Sejo Mora
350956,141805,Sejo Mora
350956,141805,Sejo Mora
350959,15554,Tom Dow
350960,141808,Marianna Teixeira
350964,141817,Dave Stein
350964,141817,Dave Stein
350965,47339,Sherri Chekal
350965,47339,Sherri Chekal
350966,47339,Sherri Chekal
350966,47339,Sherri Chekal
350967,67666,William Aksel Kuehl
350967,67666,William Aksel Kuehl
350968,47339,Sherri Chekal
350968,47339,Sherri Chekal
350992,115623,Gianfranco Giordano
350994,28772,Jason Badower
350994,118111,Wintis Gibson
350994,123797,Raphael Madureira
351007,141834,Łukasz Dudasz
351007,141834,Łukasz Dudasz
351007,141834,Łukasz Dudasz
351008,3,(Uncredited)
351008,3,(Uncredited)
351031,116940,Nathan Meunier
351031,116940,Nathan Meunier
351038,14057,Chris Quilliams
351038,14057,Chris Quilliams
351038,14057,Chris Quilliams
351040,19890,Kirk W. Buckendorf
351040,60538,Athena Cagle
351040,19890,Kirk W. Buckendorf
351040,60538,Athena Cagle
351040,19890,Kirk W. Buckendorf
351040,60538,Athena Cagle
351060,20049,Doug Blanchard
351060,47339,Sherri Chekal
351060,15554,Tom Dow
351060,67666,William Aksel Kuehl
351060,103268,Kathy Mandrink
351060,2634,Brian S. Roe
351067,12834,Annette Nora Kara
351067,12834,Annette Nora Kara
351067,3,(Uncredited)
351077,112753,Davey Baker
351077,13300,Darren Calvert
351077,80388,Chris Cold
351077,148464,Artem Demura
351077,140918,Angga Dwipayana
351077,95117,Logan Feliciano
351077,129716,Jessica Fong
351077,120740,Antti Hakosaari
351077,135715,Ari Ibarra
351077,115973,Vladimir Ishelin
351077,115016,Satoshi Kamanaka
351077,141781,Samantha Kanios
351077,19227,Priscilla  Kim
351077,114094,Adam J. Marin
351077,147132,Alexandria Neonakis
351077,37437,Kevin O'Neill (I)
351077,117463,Gal Or
351077,78043,Dylan Palmer
351077,116650,Petar Penev
351077,135969,Steven Shan
351077,112753,Davey Baker
351077,80388,Chris Cold
351077,148464,Artem Demura
351077,140918,Angga Dwipayana
351077,95117,Logan Feliciano
351077,129716,Jessica Fong
351077,120740,Antti Hakosaari
351077,135715,Ari Ibarra
351077,115973,Vladimir Ishelin
351077,115016,Satoshi Kamanaka
351077,141781,Samantha Kanios
351077,19227,Priscilla  Kim
351077,114094,Adam J. Marin
351077,147132,Alexandria Neonakis
351077,117463,Gal Or
351077,78043,Dylan Palmer
351077,116650,Petar Penev
351077,135969,Steven Shan
351090,81188,Peter Schultz
351093,47339,Sherri Chekal
351093,15554,Tom Dow
