game_id,id,value
1915,13950,"Ken Meyer, Jr."
1915,17323,Malcolm David Monette
1915,15387,Angelo Montanini
1915,13914,Nick Morawitz
1915,14635,Pat Morrissey
1915,13245,Jessica Ney
1915,19806,Margaret Organ-Kean
1915,35310,Steve Otis
1915,14625,Mark Poole
1915,16659,Omar Rayyan
1915,14855,Jeff Reitz
1915,9373,Zina Saunders
1915,36772,Ronald Shuey
1915,35308,Tom Simonton
1915,280,Brian Snoddy
1915,12651,Ron Spencer
1915,1427,Susan Van Camp
1915,13596,Christina Wald
1915,18611,Kevin Ward
1915,14957,Brad Williams
1915,19062,Dameon Willich
1915,35309,Pascal Yung
1915,14753,Rob Alexander
1915,14681,Randy Asplund-Faith
1915,33935,Stefano Baldo
1915,13631,Melissa Benson
1915,21184,Derek Carbonneau
1915,13526,Doug Chaffee
1915,13301,Storn Cook
1915,15193,Audrey Corman
1915,13343,Liz Danforth
1915,13589,David R. Deitrick
1915,36770,Lori Dietrick
1915,15554,Tom Dow
1915,15409,Darryl Elliott
1915,13034,Pete Fenlon
1915,28228,Olivier Frot
1915,15020,Randy Gallegos
1915,17517,Donato Giancola
1915,962,Jo Hartwig
1915,5442,Jason Hawkins
1915,12012,Quinton Hoover
1915,13634,Heather Hudson
1915,13379,April Lee
1915,1771,David G. Martin
1915,13109,Angus McBride
1915,13068,Gail McIntosh
1915,13950,"Ken Meyer, Jr."
1915,15387,Angelo Montanini
1915,13914,Nick Morawitz
1915,14635,Pat Morrissey
1915,13245,Jessica Ney
1915,19806,Margaret Organ-Kean
1915,14625,Mark Poole
1915,14855,Jeff Reitz
1915,36772,Ronald Shuey
1915,280,Brian Snoddy
1915,12651,Ron Spencer
1915,1427,Susan Van Camp
1915,13596,Christina Wald
1915,18611,Kevin Ward
1915,19062,Dameon Willich
1915,14681,Randy Asplund-Faith
1915,13343,Liz Danforth
1915,14681,Randy Asplund-Faith
1915,13343,Liz Danforth
1917,17517,Donato Giancola
1917,56361,Paul Windle
1917,56361,Paul Windle
1917,56361,Paul Windle
1917,46983,Michael Graves
1919,3,(Uncredited)
1919,3,(Uncredited)
1924,43001,Dietrich Lange
1924,28585,Gerhard Schmid
1924,41897,Thomas Weiss
1924,43001,Dietrich Lange
1924,28585,Gerhard Schmid
1924,41897,Thomas Weiss
1924,43001,Dietrich Lange
1924,28585,Gerhard Schmid
1924,41897,Thomas Weiss
1924,43001,Dietrich Lange
1924,28585,Gerhard Schmid
1924,41897,Thomas Weiss
1924,43001,Dietrich Lange
1924,28585,Gerhard Schmid
1924,41897,Thomas Weiss
1927,12158,Alex Fernandez (I)
1927,51927,Edwin Huang
1927,22,Steve Jackson (I)
1927,6815,John Kovalic
1927,82671,Ian McGinty
1927,12742,Heather Oliver
1927,844,Philip Reed
1927,93259,Gabby Ruenes
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,12158,Alex Fernandez (I)
1927,6815,John Kovalic
1927,12742,Heather Oliver
1927,844,Philip Reed
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,82671,Ian McGinty
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,51927,Edwin Huang
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,12158,Alex Fernandez (I)
1927,6815,John Kovalic
1927,12742,Heather Oliver
1927,844,Philip Reed
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,82671,Ian McGinty
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,12158,Alex Fernandez (I)
1927,6815,John Kovalic
1927,12742,Heather Oliver
1927,844,Philip Reed
1927,12158,Alex Fernandez (I)
1927,6815,John Kovalic
1927,12742,Heather Oliver
1927,844,Philip Reed
1927,22,Steve Jackson (I)
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,82671,Ian McGinty
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1927,6815,John Kovalic
1929,46618,Bruce Yearian
1929,46618,Bruce Yearian
1933,14949,Kevin Walker
1934,12591,Jürgen Martens
1934,12591,Jürgen Martens
1934,12591,Jürgen Martens
1936,249,Wolfgang Panning
1936,249,Wolfgang Panning
1937,12591,Jürgen Martens
1937,12591,Jürgen Martens
1938,11883,Franz Vohwinkel
1938,11883,Franz Vohwinkel
1939,11883,Franz Vohwinkel
1939,11883,Franz Vohwinkel
1939,11883,Franz Vohwinkel
1941,30835,Folke Eriksson
1941,30844,Ritva Hussain-Shahid
1941,30835,Folke Eriksson
1942,40168,Kazutoshi Hina
1942,36157,Anja Jores
1942,36157,Anja Jores
1942,40168,Kazutoshi Hina
1947,22153,Frank Gerwin
1947,22153,Frank Gerwin
1947,22153,Frank Gerwin
1951,88944,Anders Wieslander
1951,88944,Anders Wieslander
1955,3,(Uncredited)
1965,7271,"David C. Sutherland, III"
1965,15200,Stephanie Tabat
1965,46,Tom Wham
1965,7271,"David C. Sutherland, III"
1965,15200,Stephanie Tabat
1965,46,Tom Wham
1972,11883,Franz Vohwinkel
1972,11883,Franz Vohwinkel
1972,11883,Franz Vohwinkel
1972,11883,Franz Vohwinkel
1974,11883,Franz Vohwinkel
1974,11883,Franz Vohwinkel
1979,12038,Markus Wagner
1979,12038,Markus Wagner
1979,12038,Markus Wagner
1981,11883,Franz Vohwinkel
1982,74074,Philippe Guérin
1982,2652,Charles Kibler
1982,74,Doris Matthäus
1982,14057,Chris Quilliams
1982,74074,Philippe Guérin
1982,14057,Chris Quilliams
1982,74,Doris Matthäus
1982,74074,Philippe Guérin
1982,14057,Chris Quilliams
1991,13577,Rosaria Baldari
1991,36803,Jim Peters
1991,13577,Rosaria Baldari
1991,36803,Jim Peters
1991,13577,Rosaria Baldari
1991,36803,Jim Peters
1992,8795,Robert Doyle
1992,8795,Robert Doyle
1997,37980,Enea Riboldi
1997,37980,Enea Riboldi
1998,108624,John Rabou
2001,3,(Uncredited)
2001,3,(Uncredited)
2001,3,(Uncredited)
2001,3,(Uncredited)
2001,3,(Uncredited)
2001,3,(Uncredited)
2001,3,(Uncredited)
2003,1376,Alain John Fraser-Dackers
2003,1377,Maxwell Graham Gordon
2003,1378,Lester Wynne Jordan
2003,1376,Alain John Fraser-Dackers
2003,1377,Maxwell Graham Gordon
2003,1378,Lester Wynne Jordan
2008,54057,Tom Lackner
2008,54057,Tom Lackner
2009,22611,Sir John Tenniel
2009,22611,Sir John Tenniel
2009,22611,Sir John Tenniel
2011,69563,Vincent Kim
2011,69563,Vincent Kim
2013,49765,Stefan Matussek
2013,49765,Stefan Matussek
2013,49765,Stefan Matussek
2015,37708,Axel Gesinn
2015,37708,Axel Gesinn
2019,11883,Franz Vohwinkel
2021,12240,Irvine Peacock
2021,12240,Irvine Peacock
2025,13968,Thomas Biondiolillo
2025,12158,Alex Fernandez (I)
2025,844,Philip Reed
2025,12296,John Zeleznik
2025,13968,Thomas Biondiolillo
2025,12158,Alex Fernandez (I)
2025,844,Philip Reed
2025,12158,Alex Fernandez (I)
2025,12296,John Zeleznik
2028,36945,Graham Reynolds
2028,33307,Torsten Schöps
2028,33307,Torsten Schöps
2029,42669,Ulrich Schröder
2031,852,Michael Fryer
2031,12218,Tracy Fryer
2031,12222,Jefferson
2031,12217,Eric Nyquist
2033,3,(Uncredited)
2040,3,(Uncredited)
2040,3,(Uncredited)
2043,56843,Walter Schels
2043,56843,Walter Schels
2045,49485,Steve Hoppe
2045,28381,Zach Lohse
2045,49486,Ed Mitchell
2047,11901,Oliver Freudenreich
2047,308,Guido Hoffmann
2047,154,Rudi Hoffmann
2047,11901,Oliver Freudenreich
2047,308,Guido Hoffmann
2047,308,Guido Hoffmann
2047,154,Rudi Hoffmann
2047,154,Rudi Hoffmann
2047,154,Rudi Hoffmann
2051,74,Doris Matthäus
2056,3,(Uncredited)
2063,240,Jeff Dee
2063,16626,'Manda Dee
2063,16167,Paul Hanchette
2063,13839,John Lakey
2063,16167,Paul Hanchette
2063,13839,John Lakey
2065,131694,Tomoko de Haas Kita
2065,4096,Hermann Friedl
2065,26623,Maiko Fujita
2065,26621,Madoka Kitao
2065,68359,Masahiro Nakajima
2065,9393,Néstor Romeral Andrés
2065,26623,Maiko Fujita
2065,26621,Madoka Kitao
2065,4096,Hermann Friedl
2065,26623,Maiko Fujita
2065,26623,Maiko Fujita
2065,68359,Masahiro Nakajima
2065,9393,Néstor Romeral Andrés
2065,68359,Masahiro Nakajima
2065,9393,Néstor Romeral Andrés
2065,68359,Masahiro Nakajima
2065,9393,Néstor Romeral Andrés
2066,855,Andreas Steiner
2066,855,Andreas Steiner
2066,855,Andreas Steiner
2068,28010,Daniel Alles
2068,27172,Sebastian Fugenzi
2068,28010,Daniel Alles
2068,27172,Sebastian Fugenzi
2072,15063,Ted Koller
2072,15063,Ted Koller
2073,15063,Ted Koller
2073,13649,James Talbot
2073,15063,Ted Koller
2073,13649,James Talbot
2075,22512,A. Lefort
2075,22513,J. C. Sohier
2076,15063,Ted Koller
2076,13649,James Talbot
2076,15063,Ted Koller
2076,13649,James Talbot
2077,15063,Ted Koller
2078,15063,Ted Koller
2078,13649,James Talbot
2078,15063,Ted Koller
2078,13649,James Talbot
2079,15063,Ted Koller
2079,15063,Ted Koller
2079,15063,Ted Koller
2080,13577,Rosaria Baldari
2080,15063,Ted Koller
2080,13649,James Talbot
2080,13577,Rosaria Baldari
2080,15063,Ted Koller
2080,13649,James Talbot
2081,15063,Ted Koller
2081,20464,The West Point Museum
2081,15063,Ted Koller
2081,20464,The West Point Museum
2082,129640,Kathleen Kiefer
2082,15063,Ted Koller
2082,15063,Ted Koller
2083,51640,Frank Hampson
2083,6646,Beatrix Potter
2083,51640,Frank Hampson
2083,6646,Beatrix Potter
2083,6646,Beatrix Potter
2086,27862,Janosch
2086,27685,KniffDesign
2086,45231,Nora Nowatzyk
2086,41500,Urs Waldvogel
2086,41500,Urs Waldvogel
2086,3,(Uncredited)
2086,3,(Uncredited)
2086,27685,KniffDesign
2086,27862,Janosch
2086,45231,Nora Nowatzyk
2087,12233,Carol Heyer
2087,862,Björn Hölle
2087,12625,Graham Howells
2087,78698,Günter Mattei
2087,2946,Walter Pepperle
2087,862,Björn Hölle
2087,12233,Carol Heyer
2087,78698,Günter Mattei
2087,12625,Graham Howells
2087,2946,Walter Pepperle
2087,12625,Graham Howells
2091,2067,Tom Frank
2092,74,Doris Matthäus
2092,74,Doris Matthäus
2093,33954,Barbro Hennius
2093,33954,Barbro Hennius
2094,48684,Ellen Brennan
2094,863,Hermann Wernhard
2094,48684,Ellen Brennan
2094,863,Hermann Wernhard
2094,863,Hermann Wernhard
2095,11883,Franz Vohwinkel
2095,11883,Franz Vohwinkel
2097,2717,Mike Gilbert (I)
2098,20960,Darrel Anderson
2098,28026,Stephen Barnwell
2098,15466,Rick Berry
2098,13703,Tim Bradstreet
2098,15492,Gerald Brom
2098,15135,Brian Despain
2098,18189,A. C. Farley
2098,14861,Richard Kane Ferguson
2098,13325,D. Alexander Gregory
2098,36203,Craig Hamilton
2098,14616,Michael Kaluta
2098,10122,Tom Kidd
2098,13335,Darrell Midgette
2098,868,Christian Moore
2098,22857,James O'Barr
2098,13976,William O'Connor
2098,24284,John W. Pierard
2098,13326,Andrew Robinson
2098,14076,David Robyn Seeley
2098,867,Owen Seyler
2098,21795,Barclay Shaw
2098,17641,Cortney Skinner
2098,18527,"John K. Snyder, III"
2098,866,Matthew Sturm
2098,15059,Karl Waller
2098,66515,Dean Williams
2098,66451,Bernie Wrightson
2100,616,Phil Foglio
2100,616,Phil Foglio
2101,20936,Ross Carnes
2101,3737,Jeffrey D. George
2101,15102,Alan Gutierrez
2101,3737,Jeffrey D. George
2101,15102,Alan Gutierrez
2101,20936,Ross Carnes
2106,19996,Peggy Coleman
2106,945,Brien J. Miller
2106,19996,Peggy Coleman
2106,945,Brien J. Miller
2107,3,(Uncredited)
2107,3,(Uncredited)
2108,64,Tom Dalgliesh
2108,69,Grant Dalgliesh
2108,66,Lance Gutteridge
2108,64,Tom Dalgliesh
2108,69,Grant Dalgliesh
2108,66,Lance Gutteridge
2108,64,Tom Dalgliesh
2108,69,Grant Dalgliesh
2108,66,Lance Gutteridge
2110,74048,Tomasz Larek
2110,37332,Lüders & Baran
2110,74048,Tomasz Larek
2110,37332,Lüders & Baran
2110,37332,Lüders & Baran
2114,12643,Dave Clegg
2114,11825,Michael Menzel
2114,11883,Franz Vohwinkel
2114,12643,Dave Clegg
2114,12643,Dave Clegg
2114,11883,Franz Vohwinkel
2114,11883,Franz Vohwinkel
2114,12643,Dave Clegg
2114,11825,Michael Menzel
2114,11883,Franz Vohwinkel
2114,11883,Franz Vohwinkel
2116,3,(Uncredited)
2116,3,(Uncredited)
2116,3,(Uncredited)
2121,24284,John W. Pierard
2121,1030,Redmond A. Simonsen
2121,24284,John W. Pierard
2121,1030,Redmond A. Simonsen
2122,14753,Rob Alexander
2122,15336,Doug Alexander
2122,15963,"Edward Beard, Jr."
2122,14486,Stuart Beel
2122,13631,Melissa Benson
2122,13794,John Bolton
2122,14865,Steve Casper
2122,29966,Mike Dringenberg
2122,14861,Richard Kane Ferguson
2122,7015,David Fooden
2122,26864,Sandra Garavito
2122,14508,Daniel Gelon
2122,13325,D. Alexander Gregory
2122,12012,Quinton Hoover
2122,14107,Heather Kreiter
2122,13717,Brian LeBlanc
2122,14757,Anson Maddocks
2122,16674,Harold Arthur McNeill
2122,13950,"Ken Meyer, Jr."
2122,5211,Monte Moore
2122,13979,Terese Nielsen
2122,14625,Mark Poole
2122,14348,Steve Prescott
2122,19440,Gines Quinonero
2122,17472,Alan Rabinowitz
2122,13559,David Roach
2122,15016,Christopher Rush
2122,14738,Christopher Shy
2122,14449,Larry Snelly
2122,12651,Ron Spencer
2122,15329,Mark Tedin
2122,13711,Richard Thomas (I)
2122,12593,Drew Tucker
2122,13610,Pete Venters
2122,14764,Tom Wänerstrand
2122,16192,Michael Weaver
2122,15389,Lawrence A. Williams
2122,12012,Quinton Hoover
2122,12012,Quinton Hoover
2123,12497,Paul Bonner
2123,13920,Jeff Laubenstein
2123,29291,Dany Orizio
2125,9393,Néstor Romeral Andrés
2125,9393,Néstor Romeral Andrés
2125,9393,Néstor Romeral Andrés
2128,12084,Roberto Marchesi
2132,13910,Christos Achilleos
2132,18230,Den Beauvais
2132,15492,Gerald Brom
2132,10620,Don Maitz
2132,20714,Rowena Morrill
2132,885,Keith Parkinson
2132,40340,Mike Ploog
2132,15479,James Warhola
2132,13910,Christos Achilleos
2132,18230,Den Beauvais
2132,15492,Gerald Brom
2132,10620,Don Maitz
2132,20714,Rowena Morrill
2132,885,Keith Parkinson
2132,40340,Mike Ploog
2132,15479,James Warhola
2132,885,Keith Parkinson
2133,16057,Ash Arnett
2133,13957,Andrew Bates
2133,13710,John Bridges
2133,13307,Dennis Calero
2133,22643,Richard Case
2133,13718,Tony DiTerlizzi
2133,15537,Larry MacDougall
2133,14757,Anson Maddocks
2133,12651,Ron Spencer
2133,13711,Richard Thomas (I)
2133,12109,Ursula Vernon
2133,16057,Ash Arnett
2133,13957,Andrew Bates
2133,13710,John Bridges
2133,13307,Dennis Calero
2133,22643,Richard Case
2133,13718,Tony DiTerlizzi
2133,15537,Larry MacDougall
2133,14757,Anson Maddocks
2133,12651,Ron Spencer
2133,13711,Richard Thomas (I)
2133,12109,Ursula Vernon
2135,13518,Janet Aulisio
2135,938,Jeff Barber
2135,23492,Brian Booker
2135,16485,Kevin Davies
2135,17662,Charles Dougherty
2135,13849,C. Brent Ferguson
2135,3414,Eric Hotz
2135,18237,Greg Houston
2135,13636,Mike Kimble
2135,15590,Michael Kirkbride
2135,15283,K. C. Lancaster
2135,19521,Cheryl Mandus
2135,17698,John Marshall (III)
2135,15805,Jeff Menges
2135,127,John Nephew
2135,13976,William O'Connor
2135,13063,Roger Raupp
2135,13234,Doug Shuler
2135,15625,Albert Slark
2135,18527,"John K. Snyder, III"
2135,23784,Eric Tobiason
2135,17009,Tonia Walden
2136,59100,Rune Andréasson
2136,9620,Kurt Brandes
2136,52372,Silvia Christoph
2136,54043,Constanza Droop
2136,30281,René Goscinny
2136,6710,Roger Hargreaves
2136,53833,G. Husner
2136,141083,Yasmin Imamura
2136,32244,Sławomir Jezierski
2136,26874,Michaela Kienle
2136,80163,Predrag Lazovic
2136,41591,Herbert Leupin
2136,50679,Peyo
2136,43842,Lizzy Rockwell
2136,39037,Charles M. Schulz
2136,30280,Albert Uderzo
2136,51657,Eelco Martinus ten Harmsen van der Beek
2136,34637,Katja Witt
2136,30281,René Goscinny
2136,30280,Albert Uderzo
2136,30281,René Goscinny
2136,30280,Albert Uderzo
2136,51657,Eelco Martinus ten Harmsen van der Beek
2136,30281,René Goscinny
2136,30280,Albert Uderzo
2136,43842,Lizzy Rockwell
2136,141083,Yasmin Imamura
2136,54043,Constanza Droop
2136,32244,Sławomir Jezierski
2136,80163,Predrag Lazovic
2136,59100,Rune Andréasson
2136,52372,Silvia Christoph
2136,26874,Michaela Kienle
2136,34637,Katja Witt
2136,3,(Uncredited)
2136,50679,Peyo
2136,39037,Charles M. Schulz
2136,41591,Herbert Leupin
2136,6710,Roger Hargreaves
2136,9620,Kurt Brandes
2136,3,(Uncredited)
2138,71,Rodger B. MacGowan
2138,71,Rodger B. MacGowan
2145,12702,Dan Clement
2146,2069,Bob Connor
2146,13893,Russ Nicholson
2146,2069,Bob Connor
2146,2069,Bob Connor
2148,1368,Toivo Rovainen
2148,1368,Toivo Rovainen
2148,1368,Toivo Rovainen
2149,141974,Rokkakudō DADA (六角堂DADA)
2149,28423,Michael O'Connor
2149,28423,Michael O'Connor
2149,28423,Michael O'Connor
2149,141974,Rokkakudō DADA (六角堂DADA)
2150,20430,Rick Gondeck
2150,2652,Charles Kibler
2150,11872,Kurt Miller
2150,140,Mark Simonitch
2150,20430,Rick Gondeck
2150,2652,Charles Kibler
2150,11872,Kurt Miller
2150,140,Mark Simonitch
2151,17528,William Church
2151,15616,Drashi Khendup
2151,16749,Eric Vogt
2151,17528,William Church
2151,15616,Drashi Khendup
2151,16749,Eric Vogt
2153,28587,Bob Depew
2153,23450,David Helber
2153,34578,Tom Maxwell
2153,28587,Bob Depew
2153,23450,David Helber
2153,34578,Tom Maxwell
2154,71,Rodger B. MacGowan
2154,71,Rodger B. MacGowan
2157,1135,Rick Britton
2157,11998,James Holloway (I)
2157,13245,Jessica Ney
2157,13098,Charles Peale
2157,1158,Chris White (I)
2157,1135,Rick Britton
2157,11998,James Holloway (I)
2157,13245,Jessica Ney
2157,13098,Charles Peale
2157,1158,Chris White (I)
2159,3,(Uncredited)
2159,3,(Uncredited)
2160,13288,Alvin Belflower
2160,16314,Bob Bingham
2160,1247,R. Vance Buck
2160,1498,Allen D. Eldridge
2160,678,Stephen G. Wilcox
2160,13288,Alvin Belflower
2160,16314,Bob Bingham
2160,1247,R. Vance Buck
2160,1498,Allen D. Eldridge
2160,678,Stephen G. Wilcox
2161,14763,Gerry Grace
2162,12369,John Blanche
2163,979,Gary Chalk
2163,31506,Tony Cottrell
2163,14937,Wayne England
2163,12370,David Gallagher
2163,12430,Jes Goodwin
2163,14763,Gerry Grace
2163,12236,Bob Naismith
2163,31506,Tony Cottrell
2163,14937,Wayne England
2163,12370,David Gallagher
2163,12430,Jes Goodwin
2163,14763,Gerry Grace
2163,12236,Bob Naismith
2163,31506,Tony Cottrell
2163,14937,Wayne England
2163,12370,David Gallagher
2163,12430,Jes Goodwin
2163,14763,Gerry Grace
2163,12236,Bob Naismith
2164,24,Alex Randolph
2164,24,Alex Randolph
2164,24,Alex Randolph
2165,5697,Koichi Ooyama
2165,11964,Hironobu Yoshida
2165,11964,Hironobu Yoshida
2165,5697,Koichi Ooyama
2165,11964,Hironobu Yoshida
2166,12131,Peter Pracownik
2166,12131,Peter Pracownik
2168,29499,Jeff Boobar
2168,19885,Trace Hallowell
2168,20076,Bob Haynes
2168,19796,Norman Royal
2168,12252,Dale Sheaffer
2168,13649,James Talbot
2168,20076,Bob Haynes
2168,12252,Dale Sheaffer
2168,13649,James Talbot
2168,29499,Jeff Boobar
2168,19885,Trace Hallowell
2168,19796,Norman Royal
2169,16057,Ash Arnett
2169,7015,David Fooden
2169,13711,Richard Thomas (I)
2169,16057,Ash Arnett
2169,13711,Richard Thomas (I)
2174,3,(Uncredited)
2174,3,(Uncredited)
2175,51631,Reg Smythe
2175,51631,Reg Smythe
2175,51631,Reg Smythe
2175,51631,Reg Smythe
2175,51631,Reg Smythe
2175,51631,Reg Smythe
2175,51631,Reg Smythe
2176,12056,Nicolas Neubauer
2176,12056,Nicolas Neubauer
2179,12484,Dennis Lohausen
2179,12484,Dennis Lohausen
2179,12484,Dennis Lohausen
2180,20512,Ryuichiro Aikawa
2180,20515,William Arance
2180,20516,David Carlson
2180,20518,Justin Hammond
2180,20510,Andrew Harlow
2180,20519,Chris Richardson
2180,20507,Andrew Romine
2180,12955,Ro Sato
2180,12296,John Zeleznik
2180,20512,Ryuichiro Aikawa
2180,20515,William Arance
2180,20516,David Carlson
2180,20518,Justin Hammond
2180,20510,Andrew Harlow
2180,20519,Chris Richardson
2180,20507,Andrew Romine
2180,12955,Ro Sato
2180,12296,John Zeleznik
2186,36630,Kristian Schütte
2186,855,Andreas Steiner
2186,94,Reinhold Wittig
2186,36630,Kristian Schütte
2186,855,Andreas Steiner
2186,94,Reinhold Wittig
