game_id,id,value
294875,1008,Nautical
294875,1011,Transportation
294877,1002,Card Game
294877,1104,Math
294879,1094,Educational
294879,1027,Trivia
294880,1002,Card Game
294880,1008,Nautical
294880,1011,Transportation
294881,1002,Card Game
294881,1041,Children's Game
294881,1064,Movies / TV / Radio theme
294882,1027,Trivia
294883,1031,Racing
294883,1038,Sports
294883,1027,Trivia
294885,1002,Card Game
294885,1079,Humor
294885,1030,Party Game
294887,1041,Children's Game
294919,1019,Wargame
294919,1049,World War II
294941,1120,Print & Play
294955,1009,Abstract Strategy
294955,1010,Fantasy
294955,1028,Puzzle
294962,1002,Card Game
294962,1010,Fantasy
294962,1025,Word Game
294966,1002,Card Game
294966,1045,Memory
294969,1015,Civilization
294986,1044,Collectible Components
294986,1010,Fantasy
294986,1046,Fighting
294986,1079,Humor
294986,1035,Medieval
294986,1047,Miniatures
294986,1019,Wargame
294991,1089,Animals
294991,1002,Card Game
294995,1050,Ancient
294995,1117,Book
294995,1010,Fantasy
294995,1035,Medieval
294995,1047,Miniatures
294995,1019,Wargame
294996,1002,Card Game
294997,1002,Card Game
294997,1020,Exploration
294997,1013,Farming
294998,1009,Abstract Strategy
294999,1002,Card Game
294999,1041,Children's Game
294999,1094,Educational
294999,1104,Math
295004,1002,Card Game
295004,1010,Fantasy
295004,1046,Fighting
295009,1030,Party Game
295010,1017,Dice
295010,1120,Print & Play
295011,1017,Dice
295011,1120,Print & Play
295012,1017,Dice
295012,1120,Print & Play
295014,1017,Dice
295019,1017,Dice
295019,1094,Educational
295020,1039,Deduction
295020,1040,Murder/Mystery
295020,1030,Party Game
295020,1028,Puzzle
295021,1023,Bluffing
295021,1002,Card Game
295021,1039,Deduction
295021,1035,Medieval
295021,1030,Party Game
295039,1032,Action / Dexterity
295039,1017,Dice
295040,1025,Word Game
295044,1032,Action / Dexterity
295044,1002,Card Game
295044,1041,Children's Game
295051,1021,Economic
295051,1026,Negotiation
295065,1044,Collectible Components
295065,1010,Fantasy
295068,1094,Educational
295071,1035,Medieval
295071,1047,Miniatures
295071,1038,Sports
295071,1019,Wargame
295072,1019,Wargame
295072,1065,World War I
295078,1030,Party Game
295081,1086,Territory Building
295084,1002,Card Game
295084,1104,Math
295084,1038,Sports
295087,1047,Miniatures
295087,1036,Prehistoric
295087,1019,Wargame
295089,1030,Party Game
295089,1025,Word Game
295092,1031,Racing
295092,1038,Sports
295095,2726,Age of Reason
295095,1117,Book
295095,1047,Miniatures
295095,1051,Napoleonic
295095,1008,Nautical
295095,1019,Wargame
295097,1117,Book
295097,1047,Miniatures
295097,1051,Napoleonic
295097,2710,Post-Napoleonic
295097,1019,Wargame
295099,2726,Age of Reason
295099,1117,Book
295099,1047,Miniatures
295099,1051,Napoleonic
295099,1019,Wargame
295100,1050,Ancient
295100,1117,Book
295100,1047,Miniatures
295100,1008,Nautical
295100,1019,Wargame
295101,2726,Age of Reason
295101,1117,Book
295101,1047,Miniatures
295101,1019,Wargame
295102,2726,Age of Reason
295102,1075,American Revolutionary War
295102,1117,Book
295102,1051,Napoleonic
295102,1008,Nautical
295102,1120,Print & Play
295102,1019,Wargame
295103,1035,Medieval
295103,1019,Wargame
295108,1094,Educational
295108,1011,Transportation
295108,1097,Travel
295109,1059,Maze
295119,1055,American West
295119,1023,Bluffing
295119,1002,Card Game
295119,1046,Fighting
295124,1030,Party Game
295124,1027,Trivia
295124,1025,Word Game
295126,1023,Bluffing
295126,1039,Deduction
295126,1026,Negotiation
295126,1030,Party Game
295127,1030,Party Game
295128,1020,Exploration
295128,1046,Fighting
295128,1079,Humor
295128,1016,Science Fiction
295128,1081,Spies/Secret Agents
295134,1009,Abstract Strategy
295134,1089,Animals
295135,2726,Age of Reason
295135,1050,Ancient
295135,1117,Book
295135,1035,Medieval
295135,1047,Miniatures
295135,1051,Napoleonic
295135,2725,Pike and Shot
295135,2710,Post-Napoleonic
295135,1070,Renaissance
295135,1019,Wargame
295136,2726,Age of Reason
295136,1117,Book
295136,1047,Miniatures
295136,1051,Napoleonic
295136,2710,Post-Napoleonic
295136,1019,Wargame
295141,1032,Action / Dexterity
295141,1002,Card Game
295141,1030,Party Game
295141,1031,Racing
295141,1101,Video Game Theme
295145,1009,Abstract Strategy
295145,1023,Bluffing
295147,1089,Animals
295147,1002,Card Game
295148,1082,Mythology
295148,1101,Video Game Theme
295151,1009,Abstract Strategy
295151,1032,Action / Dexterity
295151,1010,Fantasy
295151,1118,Mature / Adult
295154,1094,Educational
295154,1027,Trivia
295155,1009,Abstract Strategy
295156,1041,Children's Game
295159,1008,Nautical
295159,1019,Wargame
295159,1049,World War II
295175,1054,Music
295178,1021,Economic
295178,1026,Negotiation
295184,1022,Adventure
295184,1017,Dice
295184,1020,Exploration
295184,1010,Fantasy
295184,1024,Horror
295191,1041,Children's Game
295192,1032,Action / Dexterity
295192,1022,Adventure
295192,1030,Party Game
295194,2650,Aviation / Flight
295195,1002,Card Game
295195,1046,Fighting
295195,1035,Medieval
295195,1120,Print & Play
295221,1017,Dice
295221,1033,Mafia
295235,1002,Card Game
295235,1094,Educational
295236,1117,Book
295236,1047,Miniatures
295236,1051,Napoleonic
295236,1019,Wargame
295239,1117,Book
295239,1047,Miniatures
295239,2710,Post-Napoleonic
295239,1019,Wargame
295251,1009,Abstract Strategy
295254,1002,Card Game
295254,1001,Political
295254,1019,Wargame
295255,1002,Card Game
295255,1030,Party Game
295257,1117,Book
295257,1047,Miniatures
295257,1051,Napoleonic
295257,1019,Wargame
295260,1002,Card Game
295260,1015,Civilization
295260,1016,Science Fiction
295262,1047,Miniatures
295262,1101,Video Game Theme
295262,1019,Wargame
295262,1049,World War II
295264,1023,Bluffing
295264,1002,Card Game
295264,1039,Deduction
295264,1035,Medieval
295264,1082,Mythology
295264,1086,Territory Building
295270,1009,Abstract Strategy
295270,1104,Math
295270,1098,Number
295283,1019,Wargame
295283,1049,World War II
295293,1024,Horror
295293,1064,Movies / TV / Radio theme
295293,1016,Science Fiction
295295,1009,Abstract Strategy
295295,1094,Educational
295295,1104,Math
295295,1001,Political
295301,1002,Card Game
295301,1120,Print & Play
295301,1016,Science Fiction
295312,1038,Sports
295318,1002,Card Game
295318,1079,Humor
295318,1118,Mature / Adult
295318,1030,Party Game
295358,1039,Deduction
295367,1021,Economic
295368,1010,Fantasy
295368,1086,Territory Building
295370,1113,Space Exploration
295373,1002,Card Game
295373,1030,Party Game
295373,1028,Puzzle
295374,1017,Dice
295374,1031,Racing
295374,1038,Sports
295382,1041,Children's Game
295382,1113,Space Exploration
295385,1002,Card Game
295385,1079,Humor
295391,1041,Children's Game
295391,1021,Economic
295391,1026,Negotiation
295392,1032,Action / Dexterity
295392,1079,Humor
295392,1030,Party Game
295392,1031,Racing
295393,1081,Spies/Secret Agents
295394,1002,Card Game
295394,1079,Humor
295394,1030,Party Game
295395,1117,Book
295395,1047,Miniatures
295395,1051,Napoleonic
295395,1008,Nautical
295395,1019,Wargame
295398,1050,Ancient
295398,1117,Book
295398,1046,Fighting
295398,1047,Miniatures
295398,1019,Wargame
295402,1051,Napoleonic
295402,1019,Wargame
295406,1050,Ancient
295406,1002,Card Game
295407,1002,Card Game
295409,1035,Medieval
295409,1120,Print & Play
295411,1022,Adventure
295411,1041,Children's Game
295411,1097,Travel
295413,1002,Card Game
295414,2726,Age of Reason
295414,1117,Book
295414,1047,Miniatures
295414,1019,Wargame
295416,1016,Science Fiction
295419,1120,Print & Play
295419,1025,Word Game
295423,1075,American Revolutionary War
295423,1117,Book
295423,1047,Miniatures
295423,1019,Wargame
295437,2650,Aviation / Flight
295437,1097,Travel
295438,1089,Animals
295438,1041,Children's Game
295439,1032,Action / Dexterity
295439,1030,Party Game
295440,1022,Adventure
295440,1094,Educational
295440,1115,Religious
295440,1097,Travel
295443,1009,Abstract Strategy
295443,1021,Economic
295443,1094,Educational
295446,1117,Book
295446,1002,Card Game
295446,1079,Humor
295446,1030,Party Game
295449,1009,Abstract Strategy
295449,1120,Print & Play
295451,1002,Card Game
295451,1041,Children's Game
295452,1120,Print & Play
295452,1115,Religious
295452,1027,Trivia
295453,1030,Party Game
295455,1079,Humor
295455,1118,Mature / Adult
295455,1030,Party Game
295456,1002,Card Game
295456,1064,Movies / TV / Radio theme
295457,1002,Card Game
295457,1037,Real-time
295458,1030,Party Game
295459,1029,City Building
295459,1017,Dice
295460,2650,Aviation / Flight
295460,1120,Print & Play
295460,1019,Wargame
295460,1049,World War II
295462,1032,Action / Dexterity
295462,1041,Children's Game
295462,1044,Collectible Components
295462,1017,Dice
295462,1094,Educational
295462,1079,Humor
295462,1030,Party Game
295462,1120,Print & Play
295462,1025,Word Game
295464,1041,Children's Game
295464,1045,Memory
295464,1054,Music
295465,1021,Economic
295465,1088,Industry / Manufacturing
295467,1009,Abstract Strategy
295468,1002,Card Game
295469,1002,Card Game
295469,1097,Travel
295470,1002,Card Game
295471,1002,Card Game
295472,1002,Card Game
295472,1040,Murder/Mystery
295474,1019,Wargame
295475,1024,Horror
295475,2481,Zombies
295477,1002,Card Game
295478,1017,Dice
295478,1010,Fantasy
295478,1079,Humor
295479,1019,Wargame
295479,1049,World War II
295480,1022,Adventure
295480,1020,Exploration
295480,1024,Horror
295480,1016,Science Fiction
295481,1089,Animals
295481,1002,Card Game
295481,1041,Children's Game
295483,1022,Adventure
295483,1010,Fantasy
295483,1101,Video Game Theme
295484,1041,Children's Game
295484,1008,Nautical
295484,1090,Pirates
295485,1089,Animals
295485,1023,Bluffing
295485,1040,Murder/Mystery
295485,1026,Negotiation
295485,1030,Party Game
295486,1029,City Building
295488,1022,Adventure
295488,1010,Fantasy
295488,1046,Fighting
295488,1028,Puzzle
295490,1032,Action / Dexterity
295493,1023,Bluffing
295493,1002,Card Game
295493,1035,Medieval
295499,1002,Card Game
295499,1017,Dice
295499,1010,Fantasy
295503,1089,Animals
295503,1002,Card Game
295503,1079,Humor
295503,1030,Party Game
295503,1038,Sports
295510,1002,Card Game
295534,1002,Card Game
295534,1021,Economic
295535,1015,Civilization
295535,1021,Economic
295535,1035,Medieval
295535,1086,Territory Building
295536,1017,Dice
295536,1046,Fighting
295536,1079,Humor
295536,1030,Party Game
295542,1009,Abstract Strategy
295555,1115,Religious
295563,1041,Children's Game
295563,1094,Educational
295563,1104,Math
295563,1030,Party Game
295563,1090,Pirates
295563,1120,Print & Play
295563,1027,Trivia
295564,1002,Card Game
295564,1010,Fantasy
295564,1046,Fighting
295565,1002,Card Game
295565,1028,Puzzle
295565,1037,Real-time
295571,1002,Card Game
295571,1090,Pirates
295571,1028,Puzzle
295571,1037,Real-time
295574,1044,Collectible Components
295574,1116,Comic Book / Strip
295574,1017,Dice
295574,1119,Game System
295577,1002,Card Game
295577,1010,Fantasy
295577,1046,Fighting
295587,1022,Adventure
295587,1039,Deduction
295587,1020,Exploration
295587,1059,Maze
295587,1028,Puzzle
295604,1022,Adventure
295604,1117,Book
295604,1010,Fantasy
295604,1046,Fighting
295604,1047,Miniatures
295604,1019,Wargame
295605,1117,Book
295605,1010,Fantasy
295605,1028,Puzzle
295607,1089,Animals
295607,1002,Card Game
295607,1084,Environmental
295608,1017,Dice
295608,1016,Science Fiction
295609,1002,Card Game
295609,1020,Exploration
295609,1097,Travel
295610,1002,Card Game
295610,1017,Dice
295610,1038,Sports
295616,1009,Abstract Strategy
295616,1094,Educational
295616,1010,Fantasy
295617,1030,Party Game
295646,1039,Deduction
295646,1030,Party Game
295646,1081,Spies/Secret Agents
295654,1020,Exploration
295654,1093,Novel-based
295654,1120,Print & Play
295655,1002,Card Game
295659,1032,Action / Dexterity
295659,1079,Humor
295659,1001,Political
295681,1022,Adventure
295681,1016,Science Fiction
295681,1081,Spies/Secret Agents
295687,1002,Card Game
295687,1024,Horror
295687,1079,Humor
295687,2145,Medical
295687,1026,Negotiation
295687,1030,Party Game
295687,1037,Real-time
295687,1025,Word Game
295694,1089,Animals
295694,1002,Card Game
295703,1023,Bluffing
295703,1038,Sports
295724,2650,Aviation / Flight
295726,1002,Card Game
295726,1039,Deduction
295726,1025,Word Game
295756,1038,Sports
295757,1041,Children's Game
295758,1002,Card Game
295759,1041,Children's Game
295760,1041,Children's Game
295770,1022,Adventure
295770,1020,Exploration
295770,1010,Fantasy
295770,1046,Fighting
295770,1047,Miniatures
295785,1022,Adventure
295785,1020,Exploration
295785,1010,Fantasy
295785,1046,Fighting
295785,1047,Miniatures
295787,1041,Children's Game
295787,1113,Space Exploration
295788,1041,Children's Game
295788,1030,Party Game
295788,1038,Sports
295796,1002,Card Game
295806,1038,Sports
295807,1055,American West
295807,1010,Fantasy
295807,1016,Science Fiction
295821,1108,American Indian Wars
295821,1019,Wargame
295824,1041,Children's Game
295824,1021,Economic
295824,1026,Negotiation
295827,1002,Card Game
295829,1021,Economic
295829,1026,Negotiation
295830,1041,Children's Game
295830,1017,Dice
295830,1010,Fantasy
295830,1064,Movies / TV / Radio theme
295831,1032,Action / Dexterity
295833,1002,Card Game
295834,1002,Card Game
295835,1094,Educational
295835,1038,Sports
295836,1089,Animals
295836,1002,Card Game
295836,1116,Comic Book / Strip
295836,1079,Humor
295839,1064,Movies / TV / Radio theme
295877,2650,Aviation / Flight
295878,1117,Book
295878,1047,Miniatures
295878,2725,Pike and Shot
295878,1019,Wargame
295880,1017,Dice
295880,1016,Science Fiction
295881,1009,Abstract Strategy
295881,1010,Fantasy
295881,1024,Horror
295881,1059,Maze
295881,1047,Miniatures
295881,1082,Mythology
295881,1016,Science Fiction
295881,1019,Wargame
295889,1009,Abstract Strategy
295889,1086,Territory Building
295894,2710,Post-Napoleonic
295894,1019,Wargame
295895,1002,Card Game
295895,1021,Economic
295895,1088,Industry / Manufacturing
295898,1009,Abstract Strategy
295900,1002,Card Game
295900,1038,Sports
295903,1002,Card Game
295903,1041,Children's Game
295903,1045,Memory
295903,1030,Party Game
295905,1089,Animals
295905,1017,Dice
295905,1010,Fantasy
295905,1046,Fighting
295905,1047,Miniatures
295907,1021,Economic
295910,1030,Party Game
295924,1002,Card Game
295924,1064,Movies / TV / Radio theme
295925,1017,Dice
295925,1120,Print & Play
295925,1101,Video Game Theme
295926,1017,Dice
295926,1120,Print & Play
295926,1101,Video Game Theme
295929,1069,Modern Warfare
295929,1019,Wargame
295931,1035,Medieval
295931,1070,Renaissance
295931,1019,Wargame
295933,1002,Card Game
295933,1094,Educational
295933,1120,Print & Play
295935,1069,Modern Warfare
295935,1019,Wargame
295942,1032,Action / Dexterity
295942,1089,Animals
295942,1041,Children's Game
295942,1017,Dice
295944,1039,Deduction
295944,1028,Puzzle
295944,1037,Real-time
295945,1039,Deduction
295945,1028,Puzzle
295945,1037,Real-time
295947,1089,Animals
295947,1084,Environmental
295947,1028,Puzzle
295948,1009,Abstract Strategy
295949,1039,Deduction
295949,1040,Murder/Mystery
295950,1010,Fantasy
295950,1016,Science Fiction
295957,1009,Abstract Strategy
295957,1028,Puzzle
295980,1009,Abstract Strategy
295980,1028,Puzzle
295981,1009,Abstract Strategy
295984,1115,Religious
295984,1097,Travel
295984,1027,Trivia
296009,1120,Print & Play
296009,1019,Wargame
296009,1065,World War I
296027,1009,Abstract Strategy
296034,1041,Children's Game
296036,2726,Age of Reason
296036,1019,Wargame
296038,1025,Word Game
296040,1023,Bluffing
296040,1002,Card Game
296040,1039,Deduction
296042,1019,Wargame
296042,1049,World War II
