game_id,rank_type,rank,best_num_players,not_recommended_num_players,language_dependency,avg_rating,avg_bayes_rating,users_rated,avg_weight,total_owners,updated_at
3945,familygames,1952,4,1,No necessary in-game text,6.26095,5.61527,452,1.3636,1122,2024-01-27 10:11:16
3946,boardgame,20029,2,1,No necessary in-game text,5.86731,5.50639,52,1.4286,139,2024-01-27 10:11:16
3946,abstracts,1076,2,1,No necessary in-game text,5.86731,5.50639,52,1.4286,139,2024-01-27 10:11:16
3947,boardgame,16922,3,1,Extensive use of text - massive conversion needed to be playable,5.68051,5.51919,382,1.3333,837,2024-01-27 10:11:16
3947,thematic,1411,3,1,Extensive use of text - massive conversion needed to be playable,5.68051,5.51919,382,1.3333,837,2024-01-27 10:11:16
3948,boardgame,Not Ranked,0,0,Unknown,5.28571,0,7,0,41,2024-01-27 10:11:16
3951,boardgame,21247,4,1,Unknown,5.66,5.50097,40,1.5714,219,2024-01-27 10:11:16
3952,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,1,2024-01-27 10:11:16
3952,abstracts,Not Ranked,0,0,Unknown,0,0,0,0,1,2024-01-27 10:11:16
3953,boardgame,Not Ranked,0,0,Some necessary text - easily memorized or small crib sheet,5.44118,0,17,1.3333,53,2024-01-27 10:11:16
3954,boardgame,15455,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.83991,5.52581,228,1.9048,545,2024-01-27 10:11:16
3954,strategygames,2753,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.83991,5.52581,228,1.9048,545,2024-01-27 10:11:16
3955,boardgame,1573,7,2,Some necessary text - easily memorized or small crib sheet,6.48917,6.33076,31296,1.6327,40237,2024-01-27 10:11:16
3955,partygames,213,7,2,Some necessary text - easily memorized or small crib sheet,6.48917,6.33076,31296,1.6327,40237,2024-01-27 10:11:16
3956,boardgame,Not Ranked,0,0,Unknown,5.9375,0,8,0,27,2024-01-27 10:11:16
3957,boardgame,Not Ranked,0,0,Unknown,5.7,0,10,1,19,2024-01-27 10:11:16
3958,boardgame,19753,0+,0+,Extensive use of text - massive conversion needed to be playable,5.66489,5.50766,133,1.2,303,2024-01-27 10:11:16
3959,boardgame,Not Ranked,0,0,Unknown,9.5,0,2,0,6,2024-01-27 10:11:16
3960,boardgame,Not Ranked,0,0,Unknown,7,0,1,0,3,2024-01-27 10:11:16
3960,abstracts,Not Ranked,0,0,Unknown,7,0,1,0,3,2024-01-27 10:11:16
3961,boardgame,Not Ranked,4,1,Unknown,6.28235,0,17,2,17,2024-01-27 10:11:16
3962,boardgame,Not Ranked,1,1,Unknown,4.74583,0,24,1.6667,161,2024-01-27 10:11:16
3963,boardgame,20610,4,1,Unknown,5.87,5.50389,30,1.6,194,2024-01-27 10:11:16
3964,boardgame,Not Ranked,0,0,Unknown,5.09524,0,21,2,53,2024-01-27 10:11:16
3965,boardgame,11285,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.27405,5.5541,158,2.2143,511,2024-01-27 10:11:16
3965,wargames,2169,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.27405,5.5541,158,2.2143,511,2024-01-27 10:11:16
3966,boardgame,9178,5,1,Some necessary text - easily memorized or small crib sheet,6.37075,5.58295,265,2.9667,578,2024-01-27 10:11:16
3966,wargames,1809,5,1,Some necessary text - easily memorized or small crib sheet,6.37075,5.58295,265,2.9667,578,2024-01-27 10:11:16
3967,boardgame,3118,2,1,Moderate in-game text - needs crib sheet or paste ups,7.06333,5.9528,964,2.9115,1384,2024-01-27 10:11:16
3967,wargames,437,2,1,Moderate in-game text - needs crib sheet or paste ups,7.06333,5.9528,964,2.9115,1384,2024-01-27 10:11:16
3967,thematic,577,2,1,Moderate in-game text - needs crib sheet or paste ups,7.06333,5.9528,964,2.9115,1384,2024-01-27 10:11:16
3968,boardgame,Not Ranked,0,0,Unknown,6.5,0,4,0,38,2024-01-27 10:11:16
3968,wargames,Not Ranked,0,0,Unknown,6.5,0,4,0,38,2024-01-27 10:11:16
3969,boardgame,Not Ranked,0,0,Unknown,6.45833,0,24,2.3333,77,2024-01-27 10:11:16
3970,boardgame,17690,2,1,Moderate in-game text - needs crib sheet or paste ups,6.11,5.51602,90,1.9,322,2024-01-27 10:11:16
3970,wargames,3449,2,1,Moderate in-game text - needs crib sheet or paste ups,6.11,5.51602,90,1.9,322,2024-01-27 10:11:16
3970,thematic,1407,2,1,Moderate in-game text - needs crib sheet or paste ups,6.11,5.51602,90,1.9,322,2024-01-27 10:11:16
3971,boardgame,Not Ranked,0,0,Unknown,6.94444,0,18,2,59,2024-01-27 10:11:16
3972,boardgame,2750,4,1,Some necessary text - easily memorized or small crib sheet,6.76135,6.01744,1531,2.2517,3583,2024-01-27 10:11:16
3972,strategygames,1333,4,1,Some necessary text - easily memorized or small crib sheet,6.76135,6.01744,1531,2.2517,3583,2024-01-27 10:11:16
3972,familygames,863,4,1,Some necessary text - easily memorized or small crib sheet,6.76135,6.01744,1531,2.2517,3583,2024-01-27 10:11:16
3973,boardgame,13002,4,2,Unknown,6.66667,5.53956,78,1.8333,132,2024-01-27 10:11:16
3974,boardgame,Not Ranked,0,0,Unknown,5,0,13,1.5,53,2024-01-27 10:11:16
3975,boardgame,Not Ranked,0,0,Unknown,5.25,0,4,0,7,2024-01-27 10:11:16
3977,boardgame,9762,3,1,No necessary in-game text,6.40469,5.57329,183,1,277,2024-01-27 10:11:16
3977,childrensgames,145,3,1,No necessary in-game text,6.40469,5.57329,183,1,277,2024-01-27 10:11:16
3978,boardgame,Not Ranked,4,1,Unknown,4.36667,0,24,1,96,2024-01-27 10:11:16
3979,boardgame,15596,2,5,No necessary in-game text,6.04624,5.52519,93,2,292,2024-01-27 10:11:16
3979,abstracts,721,2,5,No necessary in-game text,6.04624,5.52519,93,2,292,2024-01-27 10:11:16
3982,boardgame,Not Ranked,0,0,Unknown,7.25,0,10,0,45,2024-01-27 10:11:16
3982,abstracts,Not Ranked,0,0,Unknown,7.25,0,10,0,45,2024-01-27 10:11:16
3983,boardgame,19626,2,3,No necessary in-game text,5.92105,5.50816,38,1.2,117,2024-01-27 10:11:16
3983,abstracts,1001,2,3,No necessary in-game text,5.92105,5.50816,38,1.2,117,2024-01-27 10:11:16
3984,boardgame,14817,3,1,Unknown,6.48,5.5288,65,2.1667,129,2024-01-27 10:11:16
3985,boardgame,11106,0,0,Moderate in-game text - needs crib sheet or paste ups,6.92921,5.55615,89,4.3333,336,2024-01-27 10:11:16
3985,wargames,1775,0,0,Moderate in-game text - needs crib sheet or paste ups,6.92921,5.55615,89,4.3333,336,2024-01-27 10:11:16
3986,boardgame,3656,2,4+,Moderate in-game text - needs crib sheet or paste ups,7.17709,5.87535,605,2.1429,1290,2024-01-27 10:11:16
3986,wargames,337,2,4+,Moderate in-game text - needs crib sheet or paste ups,7.17709,5.87535,605,2.1429,1290,2024-01-27 10:11:16
3987,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:11:16
3988,boardgame,Not Ranked,0,0,Unknown,5.625,0,8,1,18,2024-01-27 10:11:16
3989,boardgame,19335,4,1,Unplayable in another language,6.17386,5.50926,44,1.1667,102,2024-01-27 10:11:16
3990,boardgame,25740,4,1,Unplayable in another language,3.82154,5.07575,692,1.1892,1781,2024-01-27 10:11:16
3990,partygames,869,4,1,Unplayable in another language,3.82154,5.07575,692,1.1892,1781,2024-01-27 10:11:16
3992,boardgame,6442,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.30361,5.65794,232,4.1818,459,2024-01-27 10:11:16
3992,wargames,785,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.30361,5.65794,232,4.1818,459,2024-01-27 10:11:16
3993,boardgame,15932,2,2+,Unknown,6.05105,5.52375,95,2.5455,368,2024-01-27 10:11:16
3993,wargames,3177,2,2+,Unknown,6.05105,5.52375,95,2.5455,368,2024-01-27 10:11:16
3994,boardgame,Not Ranked,0,0,Unknown,2.8,0,3,0,15,2024-01-27 10:11:16
3995,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,1,2024-01-27 10:11:16
3996,boardgame,21547,0,0,Unknown,5.4859,5.49946,39,1.6667,123,2024-01-27 10:11:16
3996,abstracts,1110,0,0,Unknown,5.4859,5.49946,39,1.6667,123,2024-01-27 10:11:16
3997,boardgame,Not Ranked,3,1,Unknown,6.05,0,26,0,83,2024-01-27 10:11:16
3997,childrensgames,Not Ranked,3,1,Unknown,6.05,0,26,0,83,2024-01-27 10:11:16
3997,abstracts,Not Ranked,3,1,Unknown,6.05,0,26,0,83,2024-01-27 10:11:16
3998,boardgame,13367,3,1,Some necessary text - easily memorized or small crib sheet,6.03082,5.53723,159,2.2,475,2024-01-27 10:11:16
3999,boardgame,21244,3,1,Unplayable in another language,5.61465,5.50098,43,1.1818,122,2024-01-27 10:11:16
3999,familygames,2775,3,1,Unplayable in another language,5.61465,5.50098,43,1.1818,122,2024-01-27 10:11:16
4000,boardgame,19605,0,0,Unknown,5.716,5.50821,100,1,363,2024-01-27 10:11:16
4001,boardgame,4853,2,1,Moderate in-game text - needs crib sheet or paste ups,6.82706,5.75072,527,3.1458,965,2024-01-27 10:11:16
4001,wargames,762,2,1,Moderate in-game text - needs crib sheet or paste ups,6.82706,5.75072,527,3.1458,965,2024-01-27 10:11:16
4003,boardgame,Not Ranked,0,0,Unknown,5.28571,0,7,0,10,2024-01-27 10:11:16
4004,boardgame,25648,0,0,Some necessary text - easily memorized or small crib sheet,4.27731,5.34039,283,1.2632,735,2024-01-27 10:11:16
4004,childrensgames,1010,0,0,Some necessary text - easily memorized or small crib sheet,4.27731,5.34039,283,1.2632,735,2024-01-27 10:11:16
4005,boardgame,Not Ranked,2,1,Moderate in-game text - needs crib sheet or paste ups,5.26923,0,26,1.75,66,2024-01-27 10:11:16
4006,boardgame,Not Ranked,0,0,Unknown,2.66667,0,3,0,2,2024-01-27 10:11:17
4006,wargames,Not Ranked,0,0,Unknown,2.66667,0,3,0,2,2024-01-27 10:11:17
4007,boardgame,Not Ranked,0,0,Unknown,7,0,2,2,3,2024-01-27 10:11:17
4007,wargames,Not Ranked,0,0,Unknown,7,0,2,2,3,2024-01-27 10:11:17
4007,abstracts,Not Ranked,0,0,Unknown,7,0,2,2,3,2024-01-27 10:11:17
4008,boardgame,5921,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.80279,5.68269,359,2.8039,1211,2024-01-27 10:11:17
4008,wargames,812,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.80279,5.68269,359,2.8039,1211,2024-01-27 10:11:17
4009,boardgame,8667,2,2+,Unknown,6.48486,5.59245,218,2.0857,678,2024-01-27 10:11:17
4009,wargames,1460,2,2+,Unknown,6.48486,5.59245,218,2.0857,678,2024-01-27 10:11:17
4010,boardgame,16674,2,1,Moderate in-game text - needs crib sheet or paste ups,6.695,5.52029,40,2.9286,165,2024-01-27 10:11:17
4010,wargames,3157,2,1,Moderate in-game text - needs crib sheet or paste ups,6.695,5.52029,40,2.9286,165,2024-01-27 10:11:17
4011,boardgame,11130,2,1,Moderate in-game text - needs crib sheet or paste ups,7.01579,5.55593,76,2.5,320,2024-01-27 10:11:17
4011,wargames,1738,2,1,Moderate in-game text - needs crib sheet or paste ups,7.01579,5.55593,76,2.5,320,2024-01-27 10:11:17
4012,boardgame,16833,0,0,Moderate in-game text - needs crib sheet or paste ups,6.63095,5.5196,42,3.125,207,2024-01-27 10:11:17
4012,wargames,3119,0,0,Moderate in-game text - needs crib sheet or paste ups,6.63095,5.5196,42,3.125,207,2024-01-27 10:11:17
4013,boardgame,18224,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.51935,5.51387,31,3.5,160,2024-01-27 10:11:17
4013,wargames,3369,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.51935,5.51387,31,3.5,160,2024-01-27 10:11:17
4014,boardgame,6175,8,1,Moderate in-game text - needs crib sheet or paste ups,6.95523,5.67004,354,2.4737,811,2024-01-27 10:11:17
4014,wargames,965,8,1,Moderate in-game text - needs crib sheet or paste ups,6.95523,5.67004,354,2.4737,811,2024-01-27 10:11:17
4015,boardgame,16030,2+,1,Some necessary text - easily memorized or small crib sheet,6.60317,5.52323,63,3.0714,274,2024-01-27 10:11:17
4015,wargames,2992,2+,1,Some necessary text - easily memorized or small crib sheet,6.60317,5.52323,63,3.0714,274,2024-01-27 10:11:17
4016,boardgame,12237,2,1,Moderate in-game text - needs crib sheet or paste ups,7.454,5.54512,55,3.1053,296,2024-01-27 10:11:17
4016,wargames,1942,2,1,Moderate in-game text - needs crib sheet or paste ups,7.454,5.54512,55,3.1053,296,2024-01-27 10:11:17
4017,boardgame,15650,2,1,Unknown,6.47581,5.52498,62,3.1429,288,2024-01-27 10:11:17
4017,wargames,2998,2,1,Unknown,6.47581,5.52498,62,3.1429,288,2024-01-27 10:11:17
4018,boardgame,Not Ranked,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.33333,0,21,1.6,95,2024-01-27 10:11:17
4018,wargames,Not Ranked,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.33333,0,21,1.6,95,2024-01-27 10:11:17
4018,thematic,Not Ranked,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.33333,0,21,1.6,95,2024-01-27 10:11:17
4020,boardgame,11326,2,1,Unknown,6.59744,5.55376,117,2.5909,429,2024-01-27 10:11:17
4020,wargames,1939,2,1,Unknown,6.59744,5.55376,117,2.5909,429,2024-01-27 10:11:17
4021,boardgame,15484,2,2+,Some necessary text - easily memorized or small crib sheet,6.07979,5.52571,125,2,549,2024-01-27 10:11:17
4021,wargames,3072,2,2+,Some necessary text - easily memorized or small crib sheet,6.07979,5.52571,125,2,549,2024-01-27 10:11:17
4022,boardgame,21858,2,2+,No necessary in-game text,5.6946,5.49781,63,1.5,136,2024-01-27 10:11:17
4022,thematic,1484,2,2+,No necessary in-game text,5.6946,5.49781,63,1.5,136,2024-01-27 10:11:17
4022,familygames,2808,2,2+,No necessary in-game text,5.6946,5.49781,63,1.5,136,2024-01-27 10:11:17
4023,boardgame,23397,4,1,Moderate in-game text - needs crib sheet or paste ups,5.44647,5.48714,250,1.9444,562,2024-01-27 10:11:17
4024,boardgame,Not Ranked,0,0,Unknown,5.21429,0,14,3,41,2024-01-27 10:11:17
4025,boardgame,21434,4,1,Moderate in-game text - needs crib sheet or paste ups,5.56273,5.50013,44,2,177,2024-01-27 10:11:17
4025,wargames,3953,4,1,Moderate in-game text - needs crib sheet or paste ups,5.56273,5.50013,44,2,177,2024-01-27 10:11:17
4026,boardgame,Not Ranked,0,0,Unknown,3.51923,0,13,0,76,2024-01-27 10:11:17
4026,abstracts,Not Ranked,0,0,Unknown,3.51923,0,13,0,76,2024-01-27 10:11:17
4027,boardgame,Not Ranked,0,0,Unknown,8.25,0,2,0,3,2024-01-27 10:11:17
4027,abstracts,Not Ranked,0,0,Unknown,8.25,0,2,0,3,2024-01-27 10:11:17
4028,boardgame,Not Ranked,0,0,Unknown,7.33333,0,6,0,34,2024-01-27 10:11:17
4029,boardgame,Not Ranked,0,0,Unknown,6.55357,0,14,0,36,2024-01-27 10:11:17
4030,boardgame,Not Ranked,2,1,No necessary in-game text,7.9,0,5,0,7,2024-01-27 10:11:17
4030,abstracts,Not Ranked,2,1,No necessary in-game text,7.9,0,5,0,7,2024-01-27 10:11:17
4031,boardgame,12489,2,2+,No necessary in-game text,5.94026,5.54301,345,1.7632,681,2024-01-27 10:11:17
4031,abstracts,759,2,2+,No necessary in-game text,5.94026,5.54301,345,1.7632,681,2024-01-27 10:11:17
4032,boardgame,Not Ranked,0,0,Unknown,3,0,2,1,14,2024-01-27 10:11:17
4033,boardgame,Not Ranked,3,1,Unknown,4.5,0,4,1,30,2024-01-27 10:11:17
4034,boardgame,23572,3,2,Unknown,4.85227,5.48552,44,1.4,111,2024-01-27 10:11:17
4034,abstracts,1300,3,2,Unknown,4.85227,5.48552,44,1.4,111,2024-01-27 10:11:17
4035,boardgame,25717,4,2,Unplayable in another language,4.61152,5.22473,882,1.1017,2111,2024-01-27 10:11:17
4035,partygames,862,4,2,Unplayable in another language,4.61152,5.22473,882,1.1017,2111,2024-01-27 10:11:17
4036,boardgame,17852,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.82843,5.51535,102,2.8571,488,2024-01-27 10:11:17
4036,wargames,3435,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.82843,5.51535,102,2.8571,488,2024-01-27 10:11:17
4037,boardgame,23806,2,2+,Some necessary text - easily memorized or small crib sheet,5.45518,5.48305,164,2.625,659,2024-01-27 10:11:17
4037,wargames,4086,2,2+,Some necessary text - easily memorized or small crib sheet,5.45518,5.48305,164,2.625,659,2024-01-27 10:11:17
4038,boardgame,23719,0,0,Unknown,4.72605,5.48389,43,1,173,2024-01-27 10:11:17
4039,boardgame,Not Ranked,0,0,Unknown,5.66,0,5,0,33,2024-01-27 10:11:17
4039,childrensgames,Not Ranked,0,0,Unknown,5.66,0,5,0,33,2024-01-27 10:11:17
4040,boardgame,25534,3,1,No necessary in-game text,5.38935,5.3977,2909,1.3889,7616,2024-01-27 10:11:17
4040,abstracts,1389,3,1,No necessary in-game text,5.38935,5.3977,2909,1.3889,7616,2024-01-27 10:11:17
4041,boardgame,25622,6+,1,Unknown,4.63911,5.36127,352,1.2121,729,2024-01-27 10:11:17
4041,childrensgames,981,6+,1,Unknown,4.63911,5.36127,352,1.2121,729,2024-01-27 10:11:17
4042,boardgame,23365,0,0,Extensive use of text - massive conversion needed to be playable,4.95946,5.48746,37,1,108,2024-01-27 10:11:17
4042,childrensgames,714,0,0,Extensive use of text - massive conversion needed to be playable,4.95946,5.48746,37,1,108,2024-01-27 10:11:17
4043,boardgame,Not Ranked,0,0,Unknown,6.54545,0,11,1,27,2024-01-27 10:11:17
4043,childrensgames,Not Ranked,0,0,Unknown,6.54545,0,11,1,27,2024-01-27 10:11:17
4044,boardgame,Not Ranked,0,0,Unknown,3,0,1,0,6,2024-01-27 10:11:17
4047,boardgame,4419,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.03407,5.78922,480,2.35,993,2024-01-27 10:11:17
4047,wargames,470,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.03407,5.78922,480,2.35,993,2024-01-27 10:11:17
4048,boardgame,16286,2,1,Moderate in-game text - needs crib sheet or paste ups,6.14444,5.52197,90,2.7,260,2024-01-27 10:11:17
4048,wargames,3058,2,1,Moderate in-game text - needs crib sheet or paste ups,6.14444,5.52197,90,2.7,260,2024-01-27 10:11:17
4049,boardgame,16887,2,1,No necessary in-game text,6.07028,5.51931,106,2.5385,336,2024-01-27 10:11:17
4049,wargames,3198,2,1,No necessary in-game text,6.07028,5.51931,106,2.5385,336,2024-01-27 10:11:17
4050,boardgame,4846,2,2+,Some necessary text - easily memorized or small crib sheet,6.69604,5.75142,624,3.1685,1878,2024-01-27 10:11:17
4050,wargames,743,2,2+,Some necessary text - easily memorized or small crib sheet,6.69604,5.75142,624,3.1685,1878,2024-01-27 10:11:17
4051,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:11:17
4052,boardgame,10304,2,1,Extensive use of text - massive conversion needed to be playable,5.95649,5.56594,500,2,810,2024-01-27 10:11:17
4052,cgs,233,2,1,Extensive use of text - massive conversion needed to be playable,5.95649,5.56594,500,2,810,2024-01-27 10:11:17
4054,boardgame,Not Ranked,0,0,Unknown,5.46429,0,28,0,100,2024-01-27 10:11:17
4054,abstracts,Not Ranked,0,0,Unknown,5.46429,0,28,0,100,2024-01-27 10:11:17
4055,boardgame,Not Ranked,0,0,Unknown,6,0,4,0,4,2024-01-27 10:11:17
4056,boardgame,Not Ranked,0,0,Unknown,4.71429,0,7,2,48,2024-01-27 10:11:17
4057,boardgame,23797,4,1,Moderate in-game text - needs crib sheet or paste ups,4.56061,5.48312,33,1.1429,98,2024-01-27 10:11:17
4057,familygames,2895,4,1,Moderate in-game text - needs crib sheet or paste ups,4.56061,5.48312,33,1.1429,98,2024-01-27 10:11:17
4058,boardgame,24021,2,1,No necessary in-game text,5.11644,5.48067,73,2.3,210,2024-01-27 10:11:17
4060,boardgame,16683,3,1,Unknown,5.9401,5.52022,96,1.6667,398,2024-01-27 10:11:17
4061,boardgame,Not Ranked,0,0,Unknown,5.125,0,4,0,19,2024-01-27 10:11:17
4062,boardgame,25366,1,2,No necessary in-game text,5.02505,5.43398,285,1.1905,984,2024-01-27 10:11:17
4062,childrensgames,917,1,2,No necessary in-game text,5.02505,5.43398,285,1.1905,984,2024-01-27 10:11:17
4063,boardgame,Not Ranked,0,0,Unknown,6,0,2,0,3,2024-01-27 10:11:17
4064,boardgame,24339,2,1,Unknown,4.528,5.4761,50,1.5,181,2024-01-27 10:11:17
4065,boardgame,Not Ranked,0,0,Unknown,4.02381,0,21,1,96,2024-01-27 10:11:17
4066,boardgame,Not Ranked,0,0,Unknown,6.66,0,3,0,9,2024-01-27 10:11:17
4067,boardgame,Not Ranked,2,4,Unknown,5.75,0,20,1.3333,64,2024-01-27 10:11:17
4068,boardgame,25077,4,1,Unknown,4.36,5.45514,75,1,268,2024-01-27 10:11:17
4068,childrensgames,859,4,1,Unknown,4.36,5.45514,75,1,268,2024-01-27 10:11:17
4069,boardgame,20697,0,0,Unknown,5.5493,5.50352,71,1,244,2024-01-27 10:11:17
4070,boardgame,24081,1,1,Unknown,4.78182,5.48,55,1.3333,227,2024-01-27 10:11:17
4071,boardgame,Not Ranked,0,0,Unknown,5.30556,0,18,1,54,2024-01-27 10:11:17
4072,boardgame,Not Ranked,0,0,Unknown,6.78947,0,19,2,23,2024-01-27 10:11:17
4073,boardgame,23339,0,0,Unknown,4.88889,5.48773,36,1,150,2024-01-27 10:11:17
4075,boardgame,Not Ranked,3,1,Unknown,5.05882,0,17,1.5,70,2024-01-27 10:11:17
4076,boardgame,23998,4,1,No necessary in-game text,5.38837,5.48103,202,1.1111,370,2024-01-27 10:11:17
4077,boardgame,25722,5,1,Unplayable in another language,4.59399,5.19357,1013,1.4189,1984,2024-01-27 10:11:17
4077,partygames,864,5,1,Unplayable in another language,4.59399,5.19357,1013,1.4189,1984,2024-01-27 10:11:17
4077,familygames,3093,5,1,Unplayable in another language,4.59399,5.19357,1013,1.4189,1984,2024-01-27 10:11:17
4078,boardgame,Not Ranked,0,0,Unknown,5.625,0,4,1,17,2024-01-27 10:11:17
4079,boardgame,4742,2,1,Unknown,7.13349,5.75826,372,2.1515,571,2024-01-27 10:11:17
4079,familygames,1328,2,1,Unknown,7.13349,5.75826,372,2.1515,571,2024-01-27 10:11:17
4080,boardgame,Not Ranked,0,0,Unknown,5.08889,0,9,2.3333,27,2024-01-27 10:11:17
4081,boardgame,22861,0,0,Unknown,5.03125,5.49156,32,1,135,2024-01-27 10:11:17
4082,boardgame,18864,0,0,Unknown,5.9902,5.51116,51,1,99,2024-01-27 10:11:17
4082,familygames,2675,0,0,Unknown,5.9902,5.51116,51,1,99,2024-01-27 10:11:17
4083,boardgame,Not Ranked,0,0,No necessary in-game text,4.976,0,25,1.3333,162,2024-01-27 10:11:17
