game_id,value
194607,Katherine Guevara
194607,Heather Kreiter
194607,Kiri Østergaard Leonard
194607,Matt Paquette & Co.
194607,Kiki Moch Rizky
194607,Martin de Diego Sádaba
194611,Jyujin Ohtsubo (おーつぼじゅうじん)
194612,Jyujin Ohtsubo (おーつぼじゅうじん)
194626,Linda DeSantis
194626,Matthew Inman
194627,Dagmara Gąska
194627,David North (I)
194627,Folko Streese
194629,John Kovalic
194629,Skylar Woodies
194631,Nathan Thomas Milliner
194640,Beth Hawley
194655,Lina Cossette
194655,David Forest
194656,Nicholas Hjelmberg
194659,Richard Janutka
194662,Hana Novotná
194666,Jay Little
194666,Jacob Walker
194688,Kwanchai Moriya
194690,Mihajlo Dimitrievski
194721,Clay Francisco
194723,Haruka Kajikawa
194723,Masashi Sato
194727,Scott Phelan
194736,Rev Michael Salmon
194737,Beau Langston
194743,Gunter Grossholz
194743,Alexander Stamm
194753,Luz Lázzaro
194755,Ronald Villaver
194776,Stivo
194777,Amber Scharf
194786,Yoshi Takeshi
194789,Denis Martynets
194791,Chad Zaugg
194820,Dagnis Skurbe
194835,Sindre L. Finnøy
194835,Shea Nash
194857,Andrew S. Fischer
194872,Stefan Kolmsperger
194874,Toby Fairclough
194879,Sébastien Caiveau
194880,Bartłomiej Kordowski
194888,Rodolfo Paz
194889,John M. Blaszczyk
194889,Alisha Volkman
194889,Steven Watts
194923,Lina Cossette
194923,Derek Dow
194923,Tom Edwards
194923,David Forest
194923,Ben McSweeney
194923,Brent Spivey
194948,Andrea Hebrock
194952,Imke Kretzmann
194964,Peter Sanderson
194974,Agence Cactus
194976,Néstor Romeral Andrés
194986,R. Winder
194992,David Ramon
194993,William H. Mitchell
194996,Grzegorz Bobrowski
194996,Tomasz Larek
194998,Daryl Toh Liem Zhan
195007,Tamara Knoss
195007,Kris Quistorff
195007,Dominic Sodano
195015,Andrew Dudich
195020,Kata Loványi
195020,Márta Simándi
195021,Chris Amburn
195043,Paul Mafayon
195050,Zach Boyd
195050,Jeff Hosier
195050,Timothy Withem
195073,Michael Feldkötter
195073,Max J. Kobbert
195073,Joachim Krause
195076,Thomas Boatwright
195076,Max Holliday
195089,Dallas Mehlhoff
195094,Dan Chou
195094,Henry Hammond
195111,Stuart Griffin
195114,Sebastian Portillo
195137,Kwanchai Moriya
195158,Antonio Maínez
195161,Sergi Marcet
195161,長谷川 登鯉 (Tori Hasegawa)
195162,Collette Tarbuck
195163,長谷川 登鯉 (Tori Hasegawa)
195165,Dennis Lohausen
195172,Günther Zimmermann
195179,Aza Chen
195180,Sara Beauvais
195180,Jason Washburn
195180,Fabrice Weiss
195182,Anastasia Swanlund
195186,イイダミカ (Mika Iida)
195194,Mihajlo Dimitrievski
195226,Giuseppe Rava
195227,Nicholas Avallone
195231,Zulkarnaen Hasan Basri
195232,François Vander Meulen
195232,Michael Monfront
195237,Jacqui Davis
195237,Adrienne Ezell
195237,Kristopher Hammes
195242,Sean Goodison
195244,Jérémie Fleury
195252,Devon Malay
195255,Anneka Quellhorst
195272,Design Edge
195274,Stefan Kolmsperger
195275,Luis Antonio Delgado
195275,Dan Schoening
195292,Africa Mir
195296,Kelly Jo
195314,Beth Sobel
195316,Piet Gouverneur
195330,Friedemann Friese
195331,Tao Jiang
195346,Nate Atwater
195348,Nate Atwater
195350,Kei Tsukahara (つかはら けい)
195352,Andy Baddice
195353,Matias Cazorla
195353,Yasushi Nakaguro
195361,George Jaros
195372,Heiner Buck
195373,Mihajlo Dimitrievski
195407,Fermin Uribetxebarria
195421,Ryan Laukat
195423,Daniel Acosta
195423,"Matías ""SoulDa"" Almada"
195423,Angela Consol
195423,Luciano Fleitas
195423,Guillermo Kelly
195423,Gonzalo Kenny
195423,German Ponce
195423,Gerónimo Ribaya
195423,Fernando Rodriguez
195423,Hernan Santoro
195423,Smilton
195423,Alan Vadell
195423,Brian Vadell
195448,Joshua Chinsky
195455,Chris Handy (I)
195456,Mihajlo Dimitrievski
195458,J. S. Bridges
195463,Richard Ljungberg
195469,Adam Krause
195474,Ben Lindley
195477,Mads Herman Johansen
195479,eriadan
195480,Francesca Pacitto
195481,Edoardo Capaldo
195482,Irene Nappi
195484,Andrew Harman
195489,Sebastian Koziner
195489,Rocío Ogñenovich
195503,Ryan Laukat
195508,Tom Wood
195509,"Michael ""Dmitri"" Blascoe"
195512,Ruben Smith-Zempel
195515,Ilya Kudriashov
195517,Maurizio Faleschini
195518,Aga Jakimiec
195518,Anastasia Meilous
195518,Maria Pekina
195518,Rafał Szyma
195528,Harald Lieske
195533,Vicente Sivera Catalá
195535,Charles Ward
195536,Charles Ward
195539,Nicolas Fructus
195539,Karl Kopinski
195539,Richard Wright
195544,Mirko Failoni
195544,Mariusz Gandzel
195544,Aga Jakimiec
195544,Chris Ostrowski
195544,Rafał Szyma
195545,Daniela Giubellini
195545,Yugin Maffioli
195560,Riccardo Burchielli
195560,Josh Cappel
195560,Jason D. Kingsley
195561,Andrew Zygmunt
195569,Pierô
195625,Biagio D'Alessandro
195625,Michela Da Sacco
195689,George Jaros
195696,Matt Forsyth
195696,Greg Krywusha
195696,Jamie Noble-Frier
195696,Roy Ugang
195702,Mark Belkowski
195724,Randall Hampton
195794,Kevin Budnik
195794,Paulomi Pratap
195804,Sebastian Kempke
195804,Kristina Reigber
195836,Alisha Volkman
195842,Angela Vögtli
195850,Klemens Franz
195856,Sean Chancey
195867,David Cochard
195869,Maciej Szymanowicz
195874,Vincent Iannone
195903,Franck Roux
195904,Blackwell Hird
195904,David Thompson (I)
195904,Marc von Martial
195940,John Kean
195952,Yannis De Michelis
195952,Lou Rat-Fischer
195981,Josh Cappel
195981,Cara Ryan
195981,Daniel Solis
195989,Jan Hendrickx
195989,Wanda Korosec
195990,Jacek Kasprzycki
195990,Marek Piechocki
196015,Eason Kao
196026,Peter Gandia
196031,Mihajlo Dimitrievski
196038,Beatrice Braun-Fock
196038,Heinz Schubert
196056,Monte Mattson
196072,Xavier Collette
196072,Vincent Dutrait
196104,Luke Green (II)
196122,Kwanchai Moriya
196123,Nebil Abdulgadir
196162,Kevin Keele
196165,Jesse Gregory
196202,Jose David Lanza Cebrian
196202,Ivan Gil
196202,Adrián López
196202,Pedro Nuñez
196231,Sebastian Koziner
196231,Evie van Maanen
196234,Sebastian Koziner
196234,Shaz Yong
196240,Nayaki Anadan
196247,J. S. Bridges
196255,Rey Alicea
196256,Josiah DePaoli
196257,David Thompson (I)
196257,Matt W White
196259,Xavier Carrascosa
196305,EJ Dela Cruz
196306,EJ Dela Cruz
196319,Nick Coyour
196326,Kali Fitzgerald
196326,Andrew Hepworth
196326,Jeff Himmelman
196326,Scott Nicely
196328,Ilya Kudriashov
196340,Hisashi Hayashi
196340,Adam P. McIver
196340,Ryo Nyamo
196342,Allison Machepy
196342,Ryo Nyamo
196354,Marc Exner
196354,Radosław Jaszczuk
196354,Arne Lorenz
196358,Gabriela Silveira
196379,Andy Breckman
196392,Jordan Draper
196433,Gabriel Dunston
196443,Cory Trego-Erdner
196478,Chris Hansen (II)
196478,Todd Sanders
196491,Kat Heywood
196496,Dan Nance
196505,Agustín Viguera
196515,Martin Peter van der Walt
196517,David Prieto
196517,Diego Sanchez
196519,Adrian Walters
196522,Colin Dillard
196526,Andrea Boekhoff
196526,Takako Takarai
196548,新妻 貴裕 (Niizuma Takahiro)
196570,Mike Ronald
196590,Tojo Dotco
196612,Fábio Fontes
196612,Laura La Vito
196617,Paco Dana
196634,Joel Lopez
196637,(Uncredited)
196647,Damon Alan
196664,Mutsumi Kawazoe (川添むつみ)
196667,Krzysztof Matusik
196667,Robert Sobota
196676,Mark Mahaffey
196698,Avery Coleman
196698,Virginia Critchfield
196712,Dan Blanchett
196712,Steven Hamilton
196712,"Alfredo Lopez, Jr."
196712,James Olley
196712,James Alexander Olley
196742,Alessandro Tuti
196745,John Charles Dollman
196745,Lorenz Frølich
196745,Jean-Auguste-Dominique Ingres
196745,Sir Peter Paul Rubens
196745,Eric Woodward
196747,David Álvarez Astruga
196753,Royce Banuelos
196782,Rhys Bennett
196873,Andrey Modestov
196944,DJ Wilde
196992,Tom Kirrane Martinez
196992,Erin Rosenzweig
197001,Sagan Medvec
197020,Von Assis
197022,Marianne Waage
197038,Jan Kjetil Johansson
197043,Fredrik Malmberg
197061,J Hause
197065,Banu Andaru
197067,Lewis Shaw
197068,Jacqui Davis
197069,Jennifer Closson
197070,Édouard Guiton
197070,Jason Hendricks
197071,Geco Hirasawa (平沢下戸)
197072,Tim Allen
197072,Mercedes Palacios
197073,Brian Heasley
197076,Kim Kanger
197090,Lucia Gaggiotti
197097,Jack Badashski
197097,Sławomir Bejda
197097,Andrea Sfiligoi
197097,Heather Shinn
197097,Joe M. Woiak
197101,Simon Buckroyd
197101,Matt Forsyth
197101,Steven Preisman
197113,Steven Tu
197178,Chris Handy (I)
197269,GUOXY
197269,mango
197269,YLAR
197270,Maija Kuusela
197285,Chris Quilliams
197297,Tim Allen
197298,Witold Trzcionka
197302,Jared Beiswenger
197311,Zuzanna Wollny
197320,Odysseas Stamoglou
197321,Debra Reid
197328,Paul Hederer
197333,Dave Allsop
197333,Jose David Lanza Cebrian
197333,Roberto Cirillo
197333,Heath Foley
197333,Scott Johnson
197333,David Kidd
197333,ShenFei
197333,Luigi Terzi
197344,Matt Franklin
197376,Lina Cossette
197376,David Forest
197405,Echo Chernik
197405,Sarah Kelly
197407,Paul Windle
197408,Matthias Catrein
197409,Jann Kerntke
197414,Ian McGinty
197435,Joby Dove
197439,William Bricker
197443,Ryan Goldsberry
197451,Elmer Damaso
197451,Daniel Dussault
197451,Heath Foley
197451,Ein Lee
197451,Ben Misenar
197481,Dave Mack
197481,Ron Shirtz
197495,Chen Po-Chiao
197521,Paola Diaz
197528,Brian Deakin
197538,Blaise Sewell
197544,Kiko Hsu
197551,Massimo Fratini
197551,Carlo Giannetti
197562,Joris van Beusekom
197572,Paul Dainton
197576,Jean-Jacques Sempé
197578,Stacey Menin
197585,Blaise Sewell
197588,Ivan Gil
197588,Santiago Iborra
197588,Hauke Kock
197588,Björn Lensig
197588,Anna Wedler
197617,Jonathan La Trobe-Lewis
197617,Christopher Peacey
197631,Trevor Holman
197632,Larry Hoffman
197633,Nadir Elfarra
197634,Larry Hoffman
197634,Joe Youst
197635,Trevor Holman
197637,Brian Compton
197638,Larry Hoffman
197638,Joe Youst
197639,Trevor Holman
197639,Brandon Pennington
197642,Vanessa Simek
197656,Bruce Yearian
197677,Andrew Muhling
197679,Emily Hancock
197679,Brittany Smith
197693,Giada Raucci
197705,David White
197707,Kelley Hensing
197710,Joe Latham
197711,Graham Howells
197712,Fábio Fontes
197748,Daniel Salling Hvid
197749,Mette Overgaard Winther
197760,Gabriela Silveira
197786,Magdalena Okecki
197790,James Churchill
197790,Jon Merchant
197790,Tristam Rossin
197790,Jason Washburn
197794,Dan Horstman
197798,Jason Bakutis
197798,Matt Kroner
197828,JJ Ariosa
197831,Thomas Lishman
197838,Katie Khau
197847,Dominik Kasprzycki
197865,Cullen Bright
197874,Jake Jenne
197893,Vaïnui de Castelbajac
197909,Patrick Faricy
197909,Randy Martinez
197928,Francesca Beraldi
197928,Massimiliano Gallo
197928,Denny Minonne
197935,Giangiacomo Borghese
197935,Ranieri Panchetti
197942,John Bezanis
197944,Claire Donaldson
197944,日津樹伶 (Hitsukirei)
197945,Johann Rüttinger
197946,Mark McKinnon (II)
197996,Sergey Dulin
198001,大村 直矢 (Omura Naoya)
198003,Mark Gibbons
198004,大村 直矢 (Omura Naoya)
198005,Ronald Halliday
198029,Chih-Fan Chen
198029,Adam P. McIver
198031,Kanzaki Hisahito
198034,Todd Fast
198041,Nigel Hickman
198044,Salko Joost Kattenberg
198053,Pietro Turri
198059,Fabrice Weiss
198087,Charles Kibler
198087,Mike Lemick
198087,Rodger B. MacGowan
198109,Tamás Marosvári
198110,Tom Prothière
198129,David Thor Fjalarsson
198129,Amit Ghadge
198135,Manolis Frangidis (Μανώλης Φραγγίδης)
198138,Marta Fleter
198138,Tomasz Mroziński
198138,Paweł Niziołek
198138,Bartek Repetowski
198147,Conor Nolan
198190,Alan D'Amico
198190,Kwanchai Moriya
198190,Paolo Vallerga
198198,(Uncredited)
198199,James Shields
198202,Funtasy Factory
198206,Shaz Yong
198207,Jay Forster
198212,Wollinsky
198214,Nasseime
198222,Rafael Lopez
198262,Brian Kolodziejski
198263,Alberto Bontempi
198264,Johanna Fritz
198269,Tiko Capdevila
198272,Tuomo Forss
198287,Michael Menzel
198295,Chris Goodrich
198305,Valeria Favoccia
198399,V. Antonov
198412,Tomasz Jedruszek
198414,Enggar Adirasa
198414,Leonardo Borazio
198414,Nick Deligaris
198414,Karin Wittig
198421,Brian Kolodziejski
198421,Alvin Madden
198425,Per Eide
198425,Geir Kling
198445,José Daniel Cabrera Peña
198447,Johnny Fraser-Allen
198450,Kaisa Holsting
198453,Luis Francisco
198453,Lucas Ribeiro
198454,Jonathan Aucomte
198454,Éric Azagury
198454,Cyrille Bertin
198454,Loïc Billiau
198454,Sébastien Caiveau
198454,Miguel Coimbra
198454,Maëva da Silva
198454,Julien Delval
198454,Christine Deschamps
198454,Vincent Dutrait
198454,Nicolas Fructus
198454,Anne Heidsieck
198454,Gaël Lannurien
198454,Fred Navez
198454,Cyril Nouvel
198454,Ismaël Pommaz
198454,Christophe Swal
198454,Régis Torres
198455,Stelios Kourtis
198456,Vincent Rhafael Aseo
198456,Simone Murgia
198478,Kawasaki Mina
198479,わと (wato)
198480,Peke (ぺけ)
198481,Peke (ぺけ)
198487,Alberto Tavira
198487,Francisco Rico Torres
198495,Jorge Armando Aroca
198509,Tanja Gallate
198517,Chris Byer
198517,Naomi Robinson
198521,JJ Ariosa
198521,Carl Holden
198521,Peter Wocken
198525,Chris Ostrowski
198536,Markos Evlogimenos
198537,Nick Cobbs
198537,Ryan Petrie
198541,Chris Alton
198592,David Deen
198607,(Uncredited)
198608,Blackwell Hird
198609,Lucas Durham
198609,Chad Hoverter
198609,Christopher Kirkman
198609,Darrell Louder
198609,Nolan Nasser
198609,Jorge Ramos
198611,Pedro Soto
198615,Oscar Linder
198615,Aleksandr Purgasov
198624,Silvia Ochoa
198624,Clara Ochoa
198630,Sean Cooke
198653,Max Alnutt
198653,Shutterstock
198653,Michael Startzman
198655,John Bannerman
198656,John Bannerman
198668,Sebastian Koziner
198668,Rocío Ogñenovich
198669,Teo Acosta
198670,Ralph Horsley
198671,(Uncredited)
198680,(Uncredited)
198685,Laura Pederzoli
198685,P. Alessandro Polito
198690,Mauro Peroni
198692,Brian Kolodziejski
198695,Kalli Williams
198698,バチ (Bachi)
198698,Hanzow (半蔵)
198699,Tama Nabeno
198699,長谷川 登鯉 (Tori Hasegawa)
198700,Annika Brüning
198701,Annika Brüning
198707,Evan Derrick
198707,Kristi Kirisberg
198707,Ivan Pushkov
198740,Vincent Dutrait
198740,Kouji Ogata
198742,William Mordefroy
198742,Emmanuel Pontié
198773,David Cochard
198773,Jana Kilianová
198773,Tomáš Kučerovský
198773,Filip Neduk
198773,Michal Suchánek
198775,Olivier Fagnère
198776,(Uncredited)
198778,Sandro Rybak
198791,Adam Bolton
198811,Stephen Slota
198812,Stephen Slota
198813,Stephen Slota
198817,Antje Hagemann
198823,María M. Aramburu
198824,Jean-Benoît Héron
198825,Dan Jack
198825,Artur Jag
198830,Chad Hoverter
198830,Adam P. McIver
198830,Ian Rosenthaler
198832,Scott Nicely
198836,Magdalena Markowska
198855,Oliver Howe
198881,Courtney Godbey
198881,Scott Nicely
198888,Luca Canapicchi
198892,Roberto Cirillo
198892,David Kidd
198897,Rastislav Le
198898,Christian Opperer
198912,George Rubio
198922,Monozuki Monoski (ものずきモノスキー)
198922,Sakairi (サカイリ)
198928,Atha Kanaani
198928,Chris Quilliams
198934,Ricardo Gonzalez
198939,Pavle Ilijasevic
198940,Mark Tuck
198953,Phil Eklund
198971,Stephen Slota
198971,Alisha Volkman
198984,EJ Dela Cruz
198985,David Benzal
198985,Jose David Lanza Cebrian
198985,Israel Pato
198985,David Prieto
198985,Daniel Jiménez Villalba
198991,Amelia Sales
198993,Rian Heist
198994,Randy Delven
198994,Vito Gesualdi
198994,Antonis Papantoniou
199004,Mark Tuck
199007,Robb Mommaerts
199025,Valeria Favoccia
199026,Guido Favaro
199027,Andrew G. Nelson
199028,Andrew G. Nelson
199029,Andrew G. Nelson
199030,Gaëlle Maisonneuve
199041,Tove Jansson
199042,Joe Van Wetering
199047,Jeff Brown (II)
199047,Keith Pishnery
199056,Lucas Gerlach
199061,Emmanuel Sylvester
199076,Nestor Ossandon
199076,Andrea Uderzo
199076,Mike Vaillancourt
199076,Matt Wilson (I)
199081,Mark Tuck
199086,Jody Henning
199086,Satsuki Nakayama (ナカヤマ皐月)
199129,Andrew G. Nelson
199132,Monozuki Monoski (ものずきモノスキー)
199132,Sakairi (サカイリ)
199149,Michael Graham
199149,Scott Kim
199149,Alvin Sanico
199182,Michael Monfront
199214,Marianne Waage
199221,Brian Churchman
199222,Vincent Burger
199223,Aoulad
199223,Alexander Brick
199223,Oliver Mootoo
199225,Kim Herbst
199225,Jeff Jacklin
199241,Coun (古雲)
199241,Miyoshi ( 三吉)
199241,Tenryoji Sena (天領寺セナ)
199242,Gabriel Gendron
199250,Jarod DePugh
199269,Mike Heiman
199300,Eduardo M. Dos Reis
199300,Fred Rubim
199309,somersault1824
199357,Justin Hillgrove
199372,Andrew Ulysses Baker
199374,Will Cain
199374,Katryna Check
199383,Harald Lieske
199383,Ian O'Toole
199384,Alisha Volkman
199388,Mark Tuck
199394,Mark Tuck
199401,Mary Pumpkins
199403,Andy Jimison
199418,jonu5123
199427,Maiko Fujita
199427,Kohei Higashi (東公平)
199478,Ossi Hiekkala
199478,Jere Kasanen
199493,Víctor Pérez Corbella
199493,Erwin Madrid
199497,Steven Stwalley
199501,Andrew G. Nelson
199502,Andrew G. Nelson
199503,Andrew G. Nelson
199504,Andrew G. Nelson
199505,Andrew G. Nelson
199513,Danny DeCillis
199528,Shaun Ellis
199530,Krzysztof Matusik
199535,Andrew G. Nelson
199561,Peter Wocken
199568,Cilibiu Dragos
199577,Eric R. Harvey
199577,Joe Youst
199590,Ray Arrastia
199590,Al Barrionuevo
199590,Ed Benes
199590,Diego Bernard
199590,Edward Bolme
199590,Doug Braithwaite
199590,Neil Edwards
199590,Khari Evans
199590,Kali Fitzgerald
199590,Tom Fowler
199590,Lee Garbett
199590,Manuel Garcia
199590,Stefano Gaudiano
199590,Robert Gill
199590,Trevor Hairsine
199590,Clayton Henry
199590,Jelena Kevic-Djurdjevic
199590,Arturo Lozzi
199590,Emanuela Lupacchino
199590,Pere Pérez
199590,Rafa Sandoval
199590,Carlos Alberto Fernandez Urbano
199590,Patrick Zircher
199593,Christopher Brown
199593,George Rubio
199611,Frank Warneke
199611,Robert Witter
199612,Andrew G. Nelson
199646,Karl Nord
199689,Krzysztof Matusik
199689,Sebastian Szpakowski
199690,Malwina Górnisiewicz
199690,Krzysztof Matusik
199696,Andrew G. Nelson
199697,Andrew G. Nelson
199702,Andrew G. Nelson
199711,Andy Lenig
199723,Florian Gand
199723,Melanie Philippi
199723,Markus D. Still
199733,Oksana Grivina
199768,Erick Scarecrow
199780,Ivan Freire
199780,Peter Wocken
199787,Vincent de Gouw
199790,Marcelo Groo
199790,Daniel Lustosa
199792,Andrew Bosley
199792,Cody Jones
199792,Dann May
199793,Markku Laine
199793,Sami Saramäki
199795,Andrew G. Nelson
199796,Andrew G. Nelson
199797,Andrew G. Nelson
199799,Panayiotis Lyris
199800,Lorena Azpiri
199801,Wei-Cheng Cheng
199825,Anna Victorovna Lepeshkina
199833,Andrew G. Nelson
199847,Andrew G. Nelson
199848,Andrew G. Nelson
199849,Mónica Gaifém
199850,Andrew G. Nelson
199851,Andrew G. Nelson
