game_id,value
67491,(Uncredited)
67492,Robert A. Kouba
67493,(Uncredited)
67499,Markus Nikisch
67501,Scotty Bowden
67501,Ken Ray
67509,(Uncredited)
67539,Lucas Castro
67539,Lara D'Addario
67542,Fernando Lafuente
67544,(Uncredited)
67545,Marshall Chrein
67551,Andrzej Wieczorek
67578,Will Sargent
67582,(Uncredited)
67587,Ralf Gering
67591,Tommy De Coninck
67593,Michael Rieneck
67600,John H. Butterfield
67601,John H. Butterfield
67609,Néstor Romeral Andrés
67621,Susanne Kummer
67626,Cori Jones
67626,Jennifer Swanson
67626,Naomi Tripi
67627,(Uncredited)
67628,(Uncredited)
67629,(Uncredited)
67630,(Uncredited)
67631,Bob Driscoll
67643,Wojciech Zalewski
67691,Adam Niechwiej
67693,Cédric Lefebvre
67694,Jorge Bentes
67694,Antonio Marcelo
67695,Kyle Miller
67695,Elliot Rudell
67695,Rudell Design
67697,David Shlomo
67698,Jerry Lucas
67699,(Uncredited)
67700,(Uncredited)
67701,Donald M. Goldenbaum
67702,(Uncredited)
67703,(Uncredited)
67705,Efim Nikolaevich Starostin
67705,Sergei Grigorievich Ulanovich
67706,(Uncredited)
67708,Paul Hague
67711,Martin Boisselle
67712,Susumu Kawasaki
67712,Koji Malta
67713,Wilf K. Backhaus
67714,Chris Peers
67716,(Uncredited)
67717,Anthony Chesney
67717,Andy Sheppeck
67718,(Uncredited)
67721,(Uncredited)
67760,(Uncredited)
67761,(Uncredited)
67762,Eric Holmberg
67763,Peter Cobcroft
67767,Kris J. Wolff
67770,(Uncredited)
67778,(Uncredited)
67781,Michael W. Kennedy
67782,Martin Windischer
67786,(Uncredited)
67789,(Uncredited)
67790,(Uncredited)
67792,Ian Livingstone
67793,(Uncredited)
67794,(Uncredited)
67796,(Uncredited)
67797,(Uncredited)
67809,(Uncredited)
67816,Steve Pearson
67817,Jonathan Leistiko
67821,Gilad Yarnitzky
67823,Thierry Chapeau
67824,John D. Cooper
67825,Amanda Greenvoss
67825,Zach Greenvoss
67830,(Uncredited)
67831,(Uncredited)
67832,(Uncredited)
67833,(Uncredited)
67834,(Uncredited)
67835,(Uncredited)
67836,(Uncredited)
67838,(Uncredited)
67839,Cameron Wade McKenzie
67840,(Uncredited)
67841,(Uncredited)
67842,(Uncredited)
67843,Wolfgang Panning
67845,Imke Krämer
67845,Markus Nikisch
67846,(Uncredited)
67848,(Uncredited)
67849,(Uncredited)
67850,(Uncredited)
67851,(Uncredited)
67854,(Uncredited)
67865,Hajo Bücken
67865,Dirk Hanneforth
67867,Hajo Bücken
67868,Anja Dreier-Brückner
67869,Steve Ryan
67872,(Uncredited)
67875,Craig Corlis
67877,Andrew Innes
67878,Jey Legarie
67883,(Uncredited)
67884,(Uncredited)
67885,(Uncredited)
67886,(Uncredited)
67888,Richard James
67891,Mark Stille
67892,(Uncredited)
67893,(Uncredited)
67895,(Uncredited)
67897,(Uncredited)
67899,(Uncredited)
67910,Reiner Knizia
67911,Jochen Kohnert
67912,Bernhard Naegele
67917,Scott W. Leibbrandt
67919,(Uncredited)
67920,David Manley
67923,Idriz Zogaj
67925,Makoto Nakajima
67928,David Sirlin
67929,David Dobson
67932,Alex Beard
67933,John Hurst (II)
67934,Graham Short
67936,(Uncredited)
67938,Craig Cartmell
67940,(Uncredited)
67941,(Uncredited)
67944,Marcin Tomczyk
67945,Marcin Tomczyk
67946,Daniël Muilwijk
67947,Daniël Muilwijk
67948,(Uncredited)
67949,Sven Nemet
67950,Tom Espen
67951,Ingrid Maseland
67952,(Uncredited)
67953,(Uncredited)
67956,Joao Fernandes
67963,Jessica Smith Yu
67970,Lionel Liron
67971,(Uncredited)
67972,Gary Dicken
67972,Steve Kendall
67972,Phil Kendall
67973,Jim Prentice
67976,Markus Nikisch
67977,John Clowdus
67979,John Clowdus
67980,(Uncredited)
67982,Christian Wolf
67987,(Uncredited)
67988,(Uncredited)
67991,(Uncredited)
67992,(Uncredited)
67993,(Uncredited)
67994,(Uncredited)
67995,(Uncredited)
67996,(Uncredited)
67997,(Uncredited)
67998,Jean-Michel Urien
67999,(Uncredited)
68009,Riccardo Brett
68017,Chris Rutkowsky
68024,(Uncredited)
68030,Imke Krämer
68031,Wolfgang Dirscherl
68032,Christoph Cantzler
68032,Anja Wrede
68039,Roberto Chiavini
68046,Jim Zoldak
68057,Julien Griffon
68063,Jacob Davenport
68072,Brian Train
68076,Uwe Eickert
68076,Gunter Eickert
68076,Dean Halley
68079,Jim Deacove
68079,Christine Richardson
68079,Janet Simes
68083,Chris James (I)
68084,(Uncredited)
68086,Nathan Bryan
68088,Karen Donohue
68088,Steve Hart
68089,Karen Donohue
68089,Steve Hart
68092,Karen Donohue
68092,Steve Hart
68094,(Uncredited)
68095,(Uncredited)
68096,(Uncredited)
68097,(Uncredited)
68104,Cédric Joint
68106,Bruce Quarrie
68137,Gary Simpson
68138,Nathan Russell
68140,(Uncredited)
68145,Wolfgang Panning
68146,(Uncredited)
68147,Stefanie Rohner
68147,Christian Wolf
68149,(Uncredited)
68150,(Uncredited)
68151,(Uncredited)
68152,Armand Jammot
68153,(Uncredited)
68154,(Uncredited)
68157,Gunter Baars
68161,(Uncredited)
68162,Christopher Dowd
68164,David Kahnt
68171,(Uncredited)
68172,(Uncredited)
68173,Marijan Grakalic
68173,Julije Makanec
68174,Steve Sisk
68175,(Uncredited)
68177,George Angear
68179,(Uncredited)
68180,(Uncredited)
68182,Andrea Angiolino
68182,Bruno Faidutti
68182,Alan R. Moon
68182,Pier Giorgio Paglia
68186,Chris Taylor (I)
68187,Hermann Luttmann
68188,John Welch
68199,Nick Bentley
68201,Gerd Breitenbach
68201,Markus Hagenauer
68202,Rebekah Bissell
68202,Jonathan Warren
68210,Craig Walter
68212,Timo Kilpiäinen
68214,(Uncredited)
68224,Pete Kerestan
68224,Judy Kerestan
68226,Gary Hall
68227,Régis Bonnessée
68227,Jean-Louis Roubira
68228,James Eastham
68228,Steve Ellis (II)
68229,Preben Sonne
68230,Wei-Cheng Cheng
68235,(Uncredited)
68239,(Uncredited)
68247,Alexander Pfister
68249,(Uncredited)
68250,Frank Chadwick
68251,Chris Taylor (I)
68260,Rick Young
68264,Carl Paradis
68277,(Uncredited)
68284,(Uncredited)
68286,(Uncredited)
68288,(Uncredited)
68289,Olivier Lamontagne
68313,Layer Enikő
68315,(Uncredited)
68318,(Uncredited)
68320,(Uncredited)
68321,(Uncredited)
68324,(Uncredited)
68325,(Uncredited)
68326,(Uncredited)
68327,Andrew M. Greene
68327,Denis Moskowitz
68334,(Uncredited)
68336,(Uncredited)
68340,Fabien Bleuze
68340,Yves Hirschfeld
68346,(Uncredited)
68351,(Uncredited)
68352,(Uncredited)
68353,(Uncredited)
68355,(Uncredited)
68356,(Uncredited)
68357,(Uncredited)
68358,Helmut Punke
68360,(Uncredited)
68366,(Uncredited)
68369,Josh Cole
68372,(Uncredited)
68373,Tom Greenwalt
68374,(Uncredited)
68375,(Uncredited)
68379,(Uncredited)
68387,Glen Kehoe
68391,Robert Barrueco
68393,(Uncredited)
68425,Seth Jaffee
68434,Julio César Bengochea
68448,Antoine Bauza
68450,(Uncredited)
68451,(Uncredited)
68452,(Uncredited)
68457,(Uncredited)
68466,Julien Blondel
68468,(Uncredited)
68469,(Uncredited)
68470,(Uncredited)
68473,Claus Corfixen
68473,Janus Madsen
68474,(Uncredited)
68475,(Uncredited)
68478,Matt Dix
68478,David Gregg
68479,(Uncredited)
68480,Julien Griffon
68481,(Uncredited)
68483,(Uncredited)
68498,Xavier P. Rotllán
68500,Antonio Marcelo
68504,Gregg Lewis
68529,Derek Hohls
68532,Stephane Theillaumas
68561,Heinz Meister
68562,Markus Brand
68562,Inka Brand
68586,(Uncredited)
68595,(Uncredited)
68596,(Uncredited)
68598,(Uncredited)
68601,Yui Kakizaki
68602,Ryuuji Asano
68603,Patrick Stevens
68603,Alex Stevens
68605,(Uncredited)
68606,Ignazio Corrao
68614,(Uncredited)
68616,Don Bee
68619,Pascal Bernard
68620,Chuck Hughes
68621,(Uncredited)
68631,(Uncredited)
68634,(Uncredited)
68637,E. Giughese
68637,R. Racca
68640,(Uncredited)
68642,(Uncredited)
68643,Philip Vennor
68654,(Uncredited)
68659,Sean M. Allen
68662,Rino Sebastiani
68663,(Uncredited)
68666,(Uncredited)
68688,Edith Grein-Böttcher
68689,(Uncredited)
68690,(Uncredited)
68705,(Uncredited)
68716,Stefan Ekström
68717,Barry Hilton
68724,(Uncredited)
68725,Dennis Bishop
68743,W. David MacKenzie
68746,Vlaada Chvátil
68747,(Uncredited)
68750,Mark Thompson
68753,(Uncredited)
68758,Luke Venechuk
68760,(Uncredited)
68762,(Uncredited)
68786,(Uncredited)
68787,Steve Bateman
68788,(Uncredited)
68790,Luke Venechuk
68803,(Uncredited)
68805,(Uncredited)
68806,Veuve Turgis
68807,(Uncredited)
68808,Mark Steere
68816,Ted Raicer
68818,(Uncredited)
68819,(Uncredited)
68820,John H. Butterfield
68834,Steve Scully
68835,(Uncredited)
68837,(Uncredited)
68839,(Uncredited)
68840,Bob Westley
68843,(Uncredited)
68844,(Uncredited)
68845,Michael Manning
68846,Mark Hanny
68847,(Uncredited)
68848,Mark Hanny
68849,(Uncredited)
68851,Christian Freeling
68853,(Uncredited)
68856,(Uncredited)
68858,Masayuki Kudou
68859,(Uncredited)
68860,(Uncredited)
68862,(Uncredited)
68863,(Uncredited)
68867,Marcin Tomczyk
68868,Marcin Tomczyk
68875,Shoe
68876,Sean Cooke
68881,(Uncredited)
68882,(Uncredited)
68883,(Uncredited)
68884,Christiane Hüpper
68885,(Uncredited)
68886,(Uncredited)
68887,(Uncredited)
68888,(Uncredited)
68889,(Uncredited)
68890,Britta Lampertsdörfer
68891,Alain Rivollet
68892,(Uncredited)
68893,(Uncredited)
68894,(Uncredited)
68895,(Uncredited)
68897,(Uncredited)
68899,(Uncredited)
68901,(Uncredited)
68902,(Uncredited)
68904,(Uncredited)
68906,(Uncredited)
68907,(Uncredited)
68910,(Uncredited)
68913,Peter Pallat
68914,(Uncredited)
68920,Tobias Thulke
68924,(Uncredited)
68929,Dan J. Marcum
68930,Michael Rüttinger
68931,Shem Phillips
68936,Chris Engle
68937,Chris Engle
68939,(Uncredited)
68940,(Uncredited)
68943,Touko Tahkokallio
68945,Bryan Sevilla
68945,Adelson Tavares
68945,Roland Weiniger
68946,Alex Beard
68947,Touko Tahkokallio
68948,Rodrigo Oliveira
68951,Reinhold Wittig
68952,Andreas Liebl-Wachsmuth
68954,(Uncredited)
68955,Michael Eskue
68956,Johann-Immanuel Grosser
68958,Daniel Weimer
68965,(Uncredited)
68966,(Uncredited)
68967,(Uncredited)
68970,Bernd Eisenstein
68984,(Uncredited)
68988,Ennio Peres
68993,(Uncredited)
68995,Joe Mucchiello
68997,William Levy
69060,Reinhold Wittig
69062,Gary Simpson
69063,Reinhold Wittig
69065,Lili Lambert
69065,Franz Lambert
69065,Petra Lambert
69069,Jim Bowen
69091,Gary Simpson
69092,Pornpol Rakboonyuang
69105,Javier Jésus Domínguez Cruz
69115,(Uncredited)
69117,Lloyd Krassner
69118,Lloyd Krassner
69119,Lloyd Krassner
69120,Pascal Bernard
69120,Laurent Pouchain
69121,Lloyd Krassner
69123,Lloyd Krassner
69125,(Uncredited)
69130,Gene Billingsley
69130,Mitchell Land
69134,Adam Shostack
69135,(Uncredited)
69136,Terry Simo
69137,(Uncredited)
69141,(Uncredited)
69142,Thomas Daum
69149,(Uncredited)
69150,(Uncredited)
69151,(Uncredited)
69152,Jenny Sylvan
69153,(Uncredited)
69154,(Uncredited)
69156,(Uncredited)
69157,(Uncredited)
69158,(Uncredited)
69159,Thilo Hutzler
69160,(Uncredited)
69162,Ulf Grimås
69166,(Uncredited)
69167,(Uncredited)
69175,Ad Bruynzeel
69184,(Uncredited)
69186,Phil Eklund
69195,Mårten Morander
69195,Reidar Wahlström
69198,(Uncredited)
69199,(Uncredited)
69203,Jay Clendenny
69203,Daniel Huber
69203,Karl Johnson (I)
69203,John Makolondra
69203,Ken Stroud
69205,Nils van Teijlingen
69210,(Uncredited)
69230,Brad Nordeng
69232,Grzegorz Majewski
69233,Kai Haferkamp
69233,Markus Nikisch
69234,Mark Mokszycki
69235,Colin Tipping
69236,(Uncredited)
69237,Wolfgang Lehmann
69237,Christine Lehmann
69244,(Uncredited)
69246,Michel Roy
69254,(Uncredited)
69259,(Uncredited)
69260,Michael Grant
69266,Eric Bojs
69268,(Uncredited)
69275,(Uncredited)
69276,(Uncredited)
69277,(Uncredited)
69278,Petre Tutunea
69279,Joe Scanavino
69280,Benjamin D. Stanley
69281,Dries Calcoen
69282,(Uncredited)
69285,(Uncredited)
69290,Cássio F. Lemos
69291,(Uncredited)
69292,George Chastain
69292,Chuck Kroegel
69292,Daniel Kroegel
69292,Anthony Mullins
69292,Tony Mullins
69296,(Uncredited)
69298,(Uncredited)
69299,(Uncredited)
69316,Davide Averara
69318,Ted Alspach
69319,Juan Carlos Coca Fernández
69322,Mark Steere
69323,John Drew Brimacombe
69324,Mark Steere
69326,Ryan Hackel
69328,Anni Edqvist
69328,Mikael Jaakkola
69328,Matti Torkkomäki
69337,Nikos Fakos
69344,Jason Hauger
69347,Andrew Caldwell
69349,(Uncredited)
69350,Dave Olsen (II)
69350,Sky Sternberg
69352,Michael Rüttinger
69356,Carlos Moreno Serrano
69362,Konrad Anft
69363,(Uncredited)
69369,"Paul T. Haskell, Jr."
69370,(Uncredited)
69371,Paul W. D. Humphreys
69371,"Robert F. Martin, Jr."
69372,Paul W. D. Humphreys
69372,"Robert F. Martin, Jr."
69375,Mark Hanny
69377,(Uncredited)
69379,(Uncredited)
69399,Jack Reda
69409,Tim Goodlet
69410,Greg Zima
69412,(Uncredited)
69413,(Uncredited)
69429,(Uncredited)
69441,B. S. Randle
69459,(Uncredited)
69461,Steve Sisk
69462,(Uncredited)
69465,Hervé Rigal
69470,(Uncredited)
69472,Joyce Johnson
69472,Colleen McCarthy-Evans
69477,Reuben Klamer
69479,Daniel Callister
69480,Paul Edgar
69480,Amanda Just
69484,Jan Ton
69494,(Jimi) Miguel Fuertes
69498,Roberto Chiavini
69535,Brent Spivey
69543,Tim Kerby
69544,(Uncredited)
69545,Javier Garcia
69552,David Ausloos
69557,Bob Barnetson
69568,Alexander Fretz
69576,Chris Davis
69576,Bill Salm
69577,(Uncredited)
69578,Cameron Browne
69578,Mike McManaway
69582,Reiner Knizia
69582,René-Jacques Mayer
69582,Patrick Scharnitzky
69585,Markus Hagenauer
69587,David Ausloos
69587,Tom Luyckx
69591,(Uncredited)
69592,Oliver Freudenreich
69592,Markus Wagner
69597,John Welch
69598,Nathan Hansen
69599,(Uncredited)
69601,Helmut Ohley
69601,"Leonhard ""Lonny"" Orgler"
69602,Susanne Armbruster
69603,Liang Roo Wang
69605,(Uncredited)
69619,(Uncredited)
69620,Caleb Frazier
69620,Todd Plesniak
69623,David Henderson
69624,Wally Davis
69625,A. P. Grant
69626,(Uncredited)
69632,Arthur Tebbe
69633,(Uncredited)
69634,Harald Mini
69634,Manfred Reindl
69635,Beau Beckett
69636,(Uncredited)
69637,P. D. Magnus
69638,P. D. Magnus
69639,Lloyd Krassner
69642,Marije van Dodeweerd
69642,Joris Dormans
69643,Joris Dormans
69644,(Uncredited)
69645,Craig Johnson
69646,(Uncredited)
69648,(Uncredited)
69649,Todd Sanders
69656,(Uncredited)
69667,Barbara Rogge-Fuchs
69669,Diego Ibáñez
69676,Yves Hirschfeld
69676,François Lang
69676,Gabriel Munch-Anderson
69680,John Gorkowski
69687,Michael Rinella
69697,R. Wayne Schmittberger
69699,(Uncredited)
69700,(Uncredited)
69702,David Sheppard
69703,Jeremy Holcomb
69703,Bryan Reese
69709,Peter Wichmann
69710,Juan Luis Bermúdez
69713,Mark Chaplin
69716,Nik Sewell
69721,(Uncredited)
69722,Tom Hinshelwood
69724,(Uncredited)
69724,Stefanie Rohner
69724,Christian Wolf
69733,Pete Warner
69735,(Uncredited)
69736,Nathan Bryan
69744,(Uncredited)
69745,(Uncredited)
69751,Chris Davis
69752,(Uncredited)
69761,Chuck Kroegel
69771,Richard Singer
69776,(Uncredited)
69779,Fran Diaz
69780,Aaron Richardson
69780,Stephanie Richardson
69781,Aaron Richardson
69781,Stephanie Richardson
69785,Sean Scott Garrity
69786,Kenny VenOsdel
69787,Marco Donadoni
69788,(Uncredited)
69789,John Fiorillo
69789,Justin Gary
69789,Brian M. Kibler
69793,Weston Stapleton
69796,Travis Schario
69801,(Uncredited)
69802,Perrin D. Tong
69803,(Uncredited)
69805,(Uncredited)
69807,Bastian Broer
69814,Ken Camel
69814,Mike Haught
69814,Phil Yates
69815,Dirk Vergauwen
69816,(Uncredited)
69819,Michael Rinella
69821,Günter Burkhardt
69823,Mark Hanny
69825,(Uncredited)
69826,Brian David-Marshall
69826,Keith Tralins
69826,Matthew Wang
69827,Brian David-Marshall
69827,Keith Tralins
69827,Matthew Wang
69828,(Uncredited)
69831,Chun Ping
69832,Richard Wilkins
69833,Pete Blockley
69835,Dan Glimne
69836,(Uncredited)
69838,(Uncredited)
69842,Christopher Fasulo
69843,John Young
69844,Jose Antonio Rivero
69848,Rüdiger Rinscheitd
69850,Bill Itch
69851,Mark Chaplin
69852,Eric D. Sack
69853,Bill Itch
69854,Thomas Fackler
69855,Bill Itch
69858,(Uncredited)
69859,Tanner Griffin
69861,Rafael Nuñez-Maturana
69865,Tom Homer
69877,Wayne Philpot
69883,(Uncredited)
69884,Bill Itch
69885,Karsten Adlung
69885,Karin Bruker
69886,Michael Junkin
69886,Ian Weir
69887,Bill Itch
69889,Bill Itch
69890,Bill Itch
69900,Daniel Callister
69901,Matt Leacock
69901,Colleen Leacock
69905,(Uncredited)
69909,(Uncredited)
69911,(Uncredited)
69916,(Uncredited)
69919,Minami Aoyama
69919,Buri
69920,Bill Itch
69929,(Uncredited)
69930,(Uncredited)
69933,(Uncredited)
69934,(Uncredited)
69935,Dorit Gudd
69936,David Craig Smith
69938,Alex Bareham
69938,Oliver Ordinary
69939,(Uncredited)
69940,(Uncredited)
69943,Elliot Hogg
69967,Stephen Bailey
69971,Olivier Bessas
69972,(Uncredited)
69973,Ted Alspach
69974,(Uncredited)
69982,Sergio Urquía
69983,(Uncredited)
69984,(Uncredited)
69991,Heather Gunn
69995,Nik Sewell
70012,Gregory Detrez
70018,(Uncredited)
70035,(Uncredited)
70047,(Uncredited)
70053,Gaosugangke
70054,Daniel Hinkle
70074,(Uncredited)
70086,(Uncredited)
70087,(Uncredited)
70089,(Uncredited)
70090,(Uncredited)
70091,(Uncredited)
70096,Grégory Kirszbaum
70096,Alex Sanders
70097,Florian Fay
70099,(Uncredited)
70111,Peter Stenberg
70114,Kenichi Tanabe
70115,Chris Leder
70116,Michael Rieneck
70124,Hans Anderson
70125,Kenneth Clark
70126,Laurence Smith
70128,Christian Gottwalt
70130,Eric Miller
70132,Kenneth Clark
70136,Claes Henrikson
70140,(Uncredited)
70142,(Uncredited)
70143,Sean M. Allen
70149,Uwe Rosenberg
70150,Richard Malaschitz
70153,Michael J. Clinton
70153,Michael J. Clinton
70172,Łukasz S. Kowal
70174,(Uncredited)
70179,Yasutaka Ikeda
70180,(Uncredited)
70184,Marco Broglia
70185,(Uncredited)
70188,Bob Flaherty
70194,Gerhard Seidl
70194,Linda Walz
70195,(Uncredited)
70197,(Uncredited)
70212,Danny Holte
70214,Benjamin D. Stanley
70215,Steve Pearson
70216,K. B. Hawkins
70218,(Uncredited)
70219,(Uncredited)
70220,Juan Carlos Coca Fernández
70222,Graeme Dawson
70222,Karl Perrotton
70233,(Uncredited)
70235,L. J. Fletcher
70235,Brett Pelham
70236,Michael Seufert
70237,(Uncredited)
70242,Tristan Denyer
70246,Benjamin D. Stanley
70246,Tim Stanley
70250,(Uncredited)
70252,(Uncredited)
70255,Mansun Chan
70258,Sean Cusack
70262,Reiner Knizia
70264,Matthias Prinz
70265,WiR Spółka Autorska
70266,WiR Spółka Autorska
70267,Wesly Gibs
70267,Hans van Tol
70268,Wesly Gibs
70268,Hans van Tol
70271,Daniel Shultz
70278,Łukasz S. Kowal
70279,Rustan Håkansson
70280,Rupp Doinet
70281,Veit Lennartz
70282,Rainer Hüttenhain
70282,Anke Kappler
70283,Nele Löw Beer
70283,Petra Kammann
70284,Andreas Zeising
70301,(Uncredited)
70306,Jenny Clasen
70306,Heike Gutzmann
70307,Nevfel Cumart
70308,Beate Schlanstein
70309,Tanja Gausterer
70309,Volker Kaukoreit
70311,John Powers
70313,(Uncredited)
70317,Joachim Stallecker
70318,Ingrid Schupetta
70319,Rupp Doinet
70320,Ulrich Harbecke
70323,Richard Garfield
70324,Friedemann de Pedro
70325,Kenichi Tanabe
70326,Albert D. Colquitt
70327,(Uncredited)
70328,Jackie A. Goff
70329,Dario Aguilar
70329,Juan Andrés Hurtado Hidalgo
70329,Alvaro Hurtado Hidalgo
70331,Heinz Meister
70333,Matt McPartland
70333,Sean Moyer
70339,Ulrich Harbecke
70340,Joachim Stallecker
70341,Nevfel Cumart
70344,Michael Seufert
70345,Josef Marx
70347,Paul Eßer
70348,Marlies Döring
70349,Marlies Döring
70359,Julien Griffon
70360,(Uncredited)
70361,Jun Tajima
70362,Tetsuya Nakamura
70363,Tetsuya Nakamura
70366,(Uncredited)
70367,Roberto Chiavini
70371,(Uncredited)
70372,Margot Massoni
70373,Nat Pearson
70374,Nat Pearson
