game_id,value
125122,Late for the Sky Production Company
125123,Late for the Sky Production Company
125124,Late for the Sky Production Company
125125,Late for the Sky Production Company
125126,Late for the Sky Production Company
125130,Late for the Sky Production Company
125131,Late for the Sky Production Company
125132,Late for the Sky Production Company
125133,Late for the Sky Production Company
125134,Late for the Sky Production Company
125137,(Looking for a publisher)
125142,(Unknown)
125145,(Self-Published)
125145,Vedra Games
125146,Achbor Games
125148,Artipia Games
125150,LR Planetrade AB
125153,Eagle-Gryphon Games
125153,Angry Lion Games
125153,CrowD Games
125153,Fire on Board Jogos
125153,Fruhling-Honpo
125153,Giochix.it
125153,Maldito Games
125153,sternenschimmermeer
125153,YOKA Games
125155,Ideal Book Builders
125156,Milton Bradley
125171,"International Playthings, Inc."
125175,Milton Bradley
125179,AMIGO
125187,(Self-Published)
125188,(Web published)
125188,Imperium Group LLC
125193,Lisciani Giochi
125194,Lisciani Giochi
125195,Late for the Sky Production Company
125196,Late for the Sky Production Company
125197,Late for the Sky Production Company
125199,Late for the Sky Production Company
125201,Late for the Sky Production Company
125202,(Self-Published)
125205,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
125206,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
125267,"The Game Crafter, LLC"
125271,Victory Point Games
125285,Be a Broadway Star
125304,KOSMOS
125304,Oetinger Spiele
125311,Blue Orange (EU)
125311,Blue Orange Games
125311,Feelindigo
125311,Le Grand Massif
125311,Jactalea
125311,Lautapelit.fi
125311,Lifestyle Boardgames Ltd
125311,Oxybul
125311,Pegasus Spiele
125311,"Swan Panasia Co., Ltd."
125315,Asmadi Games
125317,"Heartland Consumer Products, LLC"
125318,Canons en Carton
125318,Ludifolie Editions
125326,Cool Mini Or Not
125367,Albi
125367,Brainbox Games Pty Ltd
125367,Green Board Game Co.
125367,KENSHO Kft.
125367,Ludicus
125367,moses. Verlag GmbH
125368,Steve Jackson Games
125369,Black Box Games Publishing
125369,Green Board Game Co.
125369,KENSHO Kft.
125369,Ludicus
125374,moses. Verlag GmbH
125375,moses. Verlag GmbH
125383,LunarBistro
125384,(Unknown)
125395,Edge Entertainment
125395,"Twilight Creations, Inc."
125400,Vae Victis
125410,Fighting 15s
125410,Oozlum Games
125412,(Web published)
125412,MindSports
125416,Hollandspiele
125416,Microgame Design Group
125429,mwe.cz
125434,"Mattel, Inc."
125435,Die Spiegelburg
125436,Caffaro Hnos
125436,HL Games
125436,Peliko Oy
125439,(Unknown)
125440,(Web published)
125440,MindSports
125441,Valgame
125441,Valgames
125444,Konami
125445,Games Innovations
125446,(Unknown)
125449,(Looking for a publisher)
125456,Tactical Studies Rules (TSR)
125461,Funnybone Toys
125475,Bipoly International
125491,(Self-Published)
125491,"The Game Crafter, LLC"
125493,Loot Corps
125493,Ninja Division
125495,Haywire Group
125496,(Web published)
125496,Print & Play Productions
125508,HABA
125509,ASS Altenburger Spielkarten
125515,Otto Maier Verlag
125525,Atomic City Games
125534,Ilopeli
125537,"The Game Crafter, LLC"
125541,Gérard Bliekast
125546,(Self-Published)
125546,(Web published)
125547,Level 99 Games
125548,Level 99 Games
125548,Delight
125548,GaGa Games
125548,Pegasus Spiele
125548,Portal Games
125548,Shining Creations
125549,Level 99 Games
125554,Carlit
125557,Childswork Childsplay
125558,Schmidt Spiele
125560,Brent Howard Games Pty. Ltd
125562,"Grognard Simulations, Inc. (GSI)"
125571,(Self-Published)
125573,Hasbro
125575,Ravensburger
125584,Family Pastimes
125585,Fabryka Gier Historycznych
125587,John Sands Pty Ltd
125596,Blue Panther
125596,Schutze Games
125598,"E-Systems Publications, Pty, Ltd"
125599,Duncan Dimensions
125604,"The Game Crafter, LLC"
125604,Too Much Games
125605,Eagle-Gryphon Games
125605,"Swan Panasia Co., Ltd."
125608,"Twilight Creations, Inc."
125609,Game Salute
125609,Island Officials LLC
125618,Marabunta
125618,Asmodee
125618,Asterion Press
125626,"Dark City Games, Inc."
125631,(Unknown)
125634,(Self-Published)
125634,(Web published)
125643,Sophisticated Games
125647,GDC-GameDevCo Ltd.
125648,Popy
125658,Privateer Press
125664,"Robaire, Inc."
125665,SkirmishCampaigns
125669,"The Game Crafter, LLC"
125669,Handwritten Games
125675,Cubicle 7 Entertainment
125676,(Web published)
125676,oh comely magazine
125678,Cryptozoic Entertainment
125678,Broadway Toys LTD
125678,Cosmic Games
125678,Don't Panic Games
125678,Egmont Polska
125678,KOSMOS
125680,"Step Two, S.A."
125686,Intelligames
125688,Djeco
125690,(Looking for a publisher)
125690,(Web published)
125702,"The Lumenaris Group, Inc."
125703,West Wind Productions
125709,G. U. Games
125716,Matle Kirjastus
125724,(Self-Published)
125724,Sound Fish Simulations
125726,Carlit
125726,Ravensburger
125734,Ideal School Supply Company
125735,Creative Graphics
125738,"Total Golf, Inc."
125740,(Self-Published)
125740,(Web published)
125747,Piatnik
125751,McLoughlin Brothers
125752,Gotha Games
125753,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
125756,"Critical Hit, Inc."
125757,"Critical Hit, Inc."
125758,"Critical Hit, Inc."
125765,Boardworks Games
125766,Otto Maier Verlag
125769,Pöppel-Revue
125770,Childswork Childsplay
125773,ASS Altenburger Spielkarten
125775,(Looking for a publisher)
125783,(Unknown)
125788,(Self-Published)
125788,Sound Fish Simulations
125798,Talicor/Aristoplay
125799,Talicor/Aristoplay
125800,Talicor/Aristoplay
125801,Carlit
125816,Discovery Toys
125817,(Web published)
125824,(Self-Published)
125826,Arxon
125826,Jensen
125827,Arxon
125829,(Self-Published)
125829,Kadon Enterprises
125830,Arxon
125830,Invicta Games
125832,GameWick Games
125833,Board&Dice
125835,(Looking for a publisher)
125836,(Web published)
125845,Neckermann Versand AG
125849,"The Game Crafter, LLC"
125852,Kärnan
125854,Nevermore Games
125855,Great American Puzzle Factory
125858,Milton Bradley
125858,Parker Brothers
125860,Society of Ancients
125861,Banner Of War
125861,Consim Press
125861,Six Angles
125862,Parker Brothers
125863,Nonsuch Games
125866,Clever Mojo Games
125873,(Unknown)
125876,Hasbro
125877,(Unknown)
125878,(Self-Published)
125878,Bonsai Games
125879,Golden Egg Games
125889,"The Game Crafter, LLC"
125891,"All About Town, Inc."
125892,Alpha Toys Ltd.
125894,Mindwarrior Games
125895,Cubiko Games
125905,(Self-Published)
125905,(Web published)
125910,Ron LeGrand
125913,Promoting Acedemics With GameS (PAWGS)
125916,(Self-Published)
125921,Catan GmbH
125921,Catan Studio
125921,Filosofia Éditions
125921,Mayfair Games
125921,SuperHeated Neurons
125924,HUCH!
125924,Muduko
125924,NorthStar Game Studio
125924,Trefl Joker Line
125936,Victory Point Games
125940,(Self-Published)
125943,Nothing Sacred Games
125948,(Web published)
125948,imprimiryjugar.com
125949,(Web published)
125949,imprimiryjugar.com
125955,Awiwa Entertainment
125965,(Web published)
125967,Jeux Jou'e
125977,GMT Games
125993,GMT Games
125993,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
125994,RoXzai
125996,IELLO
125996,Play & Win
126000,Leonardo Games
126002,moses. Verlag GmbH
126003,Schmidt Spiele
126005,Juusela & Levänen Oy
126006,Grow Jogos e Brinquedos
126008,Wizards of the Coast
126018,(Self-Published)
126020,Warpunk Studio
126021,Hawk Wargames
126025,Dan Verssen Games (DVG)
126026,Dan Verssen Games (DVG)
126042,Lautapelit.fi
126042,Asmodee
126042,Asterion Press
126042,Rebel Sp. z o.o.
126042,Ystari Games
126043,(Self-Published)
126046,Cadaco
126048,Whitman
126053,(Looking for a publisher)
126055,(Web published)
126069,(Web published)
126069,Experimental Playground
126071,(Web published)
126071,Spielfusion
126073,Die Spiegelburg
126076,StrataMax Games
126078,danspil
126079,danspil
126099,TCS Games
126100,8th Summit
126100,Broadway Toys LTD
126100,Grey Fox Games
126100,Hobby World
126100,MS Edizioni
126100,MTS Games
126100,Pegasus Spiele
126108,Kadon Enterprises
126119,Studio Tomahawk
126127,(Self-Published)
126131,Ravensburger
126158,Manchester United Football Club
126159,Ravensburger
126161,Cubiko Games
126162,OÜ NOT
126163,Czech Games Edition
126163,Cranio Creations
126163,Devir
126163,DiceTree Games
126163,Feelindigo
126163,GaGa Games
126163,The Game Master BV
126163,Heidelberger Spieleverlag
126163,Hobby Japan
126163,IELLO
126163,Lex Games
126163,MINDOK
126163,"More Fun Co., Ltd."
126163,One Moment Games
126163,Rebel Sp. z o.o.
126163,Rio Grande Games
126163,Zacatrus
126168,FableSmith
126172,Wydawnictwo Pentakl
126173,Wydawnictwo Pentakl
126174,Wydawnictwo Pentakl
126203,Jumbo
126206,Albino Dragon
126207,Front Porch Classics
126207,University Games
126213,"Attack Dice, LLC"
126216,"The Game Crafter, LLC"
126216,IcePack Games
126218,"The Game Crafter, LLC"
126218,IcePack Games
126220,Whitman
126222,(Web published)
126223,Parker Brothers
126229,Powell Time Games
126232,The Perfection Form Company
126234,BOARD TO DEATH
126235,Whitman
126236,The Op
126239,Flatlined Games
126239,Heidelberger Spieleverlag
126242,Cryptozoic Entertainment
126244,(Web published)
126245,Jumbo
126248,Jumbo
126249,Elliott
126255,(Web published)
126258,"TDC Games, Inc."
126265,(Self-Published)
126268,(Web published)
126274,G3
126274,REDIMP GAMES
126274,ST Games
126275,(Web published)
126276,Noris Spiele
126313,Infinite Pi Games
126313,(Self-Published)
126313,(Web published)
126321,(Self-Published)
126328,Hamster Press
126337,Legionnaire Games
126340,5th Street Games
126340,"The Game Crafter, LLC"
126370,(Self-Published)
126370,"Zipwhaa, Inc."
126375,Help On Board
126379,Golden Egg Games
126404,Five24 Labs
126404,Game Salute
126419,Vae Victis
126426,Victory Point Games
126434,Fearlight Games
126437,Chamber s.r.o.
126439,F.X. Schmid
126440,(Looking for a publisher)
126443,Ultra PRO
126443,Devir
126443,FoxGames
126443,KOSMOS
126443,Piatnik
126443,Playroom Entertainment
126443,Sophisticated Games
126444,999 Games
126444,Devir
126444,Edge Entertainment
126444,Egmont Polska
126444,Fantasy Flight Games
126444,Giochi Uniti
126444,Hobby Japan
126444,Hobby World
126444,Kaissa Chess & Games
126444,KOSMOS
126444,Peliko Oy
126444,Piatnik
126444,Planplay
126444,Sophisticated Games
126445,Duplicate Golf Game Company
126451,Schmidt Spiele
126463,Funnybone Toys
126464,Funnybone Toys
126465,Wowopolis
126466,Wowopolis
126471,Educational Insights
126509,"The Game Crafter, LLC"
126518,(Self-Published)
126520,(Self-Published)
126523,Studio100
126524,ISS-Game-Pro-Verlag
126525,LERO
126527,Chemoplast Brno
126527,Siso Trend
126530,"John Scarne Games, Inc."
126537,Crisloid
126544,(Web published)
126550,(Self-Published)
126551,SPIKA GmbH
126553,Universal Games Pty Ltd
126565,(Unknown)
126570,(Looking for a publisher)
126570,Classic Toys
126597,Ceilikan Jogos
126602,JAKKS Pacific Inc.
126613,963.com
126613,Games Workshop Ltd.
126614,(Self-Published)
126615,Whim Games Limited
126617,(Web published)
126617,Krishnakumar M
126625,(Web published)
126625,Krishnakumar M
126629,Misakikoubou
126631,Bézier Games
126635,(Web published)
126637,ShownanRocketiaz
126644,(Web published)
126644,nestorgames
126653,(Web published)
126653,nestorgames
126663,"The Game Crafter, LLC"
126663,sinocono GAMES
126664,Meridae Games
126666,Green Board Game Co.
126667,Green Board Game Co.
126667,Brainbox Games Pty Ltd
126667,KENSHO Kft.
126668,Green Board Game Co.
126669,Green Board Game Co.
126670,Green Board Game Co.
126671,Green Board Game Co.
126672,Green Board Game Co.
126673,Green Board Game Co.
126674,Green Board Game Co.
126675,Green Board Game Co.
126676,Green Board Game Co.
126677,Green Board Game Co.
126678,Green Board Game Co.
126679,Green Board Game Co.
126680,Green Board Game Co.
126683,(Self-Published)
126703,Blizzard Entertainment
126703,Winning Moves UK Ltd.
126708,MCS Group
126713,The Op
126715,Piatnik
126718,"Éditions Gladius International, Inc."
126719,(Web published)
126719,Print and Roll
126721,(Self-Published)
126721,Juegos Osuna
126722,(Self-Published)
126723,John Scarne & Co.
126727,(Self-Published)
126728,Homosapiens Lab
126748,Drei Hasen in der Abendsonne
126749,Drei Hasen in der Abendsonne
126749,FoxGames
126749,Kanga Games
126750,Drei Hasen in der Abendsonne
126750,"AURUM, Inc."
126750,Filosofia Éditions
126750,Granna
126750,Jolly Thinkers
126750,Z-Man Games
126751,(Self-Published)
126751,(Web published)
126753,(Self-Published)
126755,(Self-Published)
126758,(Self-Published)
126758,ForgeCraft Games
126761,(Unknown)
126771,Asmodee
126771,Edition Siebenschläfer
126771,"AURUM, Inc."
126771,Jolly Thinkers
126771,Mercurio
126771,Nasza Księgarnia
126772,Hans Heine Verlag
126775,Jos. Scholz
126779,(Looking for a publisher)
126782,(Web published)
126787,(Self-Published)
126789,The Op
126792,Ystari Games
126792,ADC Blackfire Entertainment
126792,Asterion Press
126792,Rio Grande Games
126807,Victory Point Games
126816,W. Nostheide Verlag GmbH
126820,C.W. Faulkner & Co
126825,C.W. Faulkner & Co
126830,(Unknown)
126860,Watkins Manufacturing Co.
126861,(Looking for a publisher)
126862,Betal Games
126862,Milton Bradley
126864,Tabletop Games
126866,Z&M Publishing Enterprises
126872,Hugo Gräfe Verlag
126873,(Web published)
126874,(Self-Published)
126874,Krishnakumar M
126878,Hausser
126879,Cardinal
126879,JAKKS Pacific Inc.
126881,Milton Bradley
126895,"The Game Crafter, LLC"
126900,Tabletop Games
126902,Tabletop Games
126903,Tabletop Games
126905,Anschluss Publishing
126906,M.O.D. Games (UK Publisher)
126907,M.O.D. Games (UK Publisher)
126908,Imagination Games
126908,Jumbo
126909,Bayerwald Spiele
126911,(Self-Published)
126912,Hurrican
126912,Albi
126913,Noris Spiele
126925,Reliance Litho. Co.
126926,Vision
126928,Vision
126931,Koala 'T' Toys
126932,Tudor Games
126932,Walt Disney Productions (Disney)
126941,Gen-X Games
126948,"The Game Crafter, LLC"
126953,(Web published)
126955,(Self-Published)
126967,Ravensburger
126971,(Self-Published)
126973,Lionel Games
126976,(Self-Published)
126979,(Self-Published)
126980,Games Workshop Ltd.
126981,Lambourne Games
126982,(Self-Published)
126983,Waddingtons
126984,(Self-Published)
126990,(Self-Published)
126990,Gould Enterprises
126994,Orange Alps Inc.
126996,Game Salute
126996,Starling Games (II)
126997,Miko
126999,FoxMind
126999,Hobby World
126999,HUCH!
126999,Trefl
127023,Matagot
127023,Asmodee
127023,Asterion Press
127023,Bureau de Juegos
127023,Buró
127023,CrowD Games
127023,Funiverse
127023,Galápagos Jogos
127023,Pegasus Spiele
127023,Rebel Sp. z o.o.
127023,Surfin' Meeple China
127024,Matagot
127024,Asmodee
127024,Asterion Press
127024,Conclave Editora
127024,Hobby Japan
127024,Kaissa Chess & Games
127024,Nova Era (Нова Ера)
127024,Pegasus Spiele
127024,Rebel Sp. z o.o.
127028,Nazca Games
127028,Trick or Treat Studios
127029,Borras Plana S.A.
127043,(Self-Published)
127048,Penny Arcade
127049,(Public Domain)
127050,(Unknown)
127050,F. W. Woolworth Company
127052,AMIGO
127052,Haywire Group
127058,(Self-Published)
127060,alea
127060,Ravensburger
127062,(Web published)
127062,TroisStudio
127063,Oficina Lúdica
127064,(Web published)
127068,(Self-Published)
127069,Learning Resources
127071,SmartsCo
127072,SmartsCo
127073,Parker Brothers
127074,Parker Brothers
127075,Game Production Workshop LLC
127085,Playthings Limited
127085,Statler Toy Corporation
127086,HaPe International
127091,A-Toys
127092,HaPe International
127093,HaPe International
127094,Lambourne Games
127095,Matagot
127095,Group SNE
127095,REXhry
127096,Matagot
127096,Asmodee
127096,Asterion Press
127097,Fast-Action Games
127098,Valgames
127099,Arthaud
127105,KOSMOS
127106,KOSMOS
127108,(Self-Published)
127112,Geoburst Games
127113,SmartsCo
127114,SmartsCo
127115,SmartsCo
127116,SmartsCo
127117,SmartsCo
127118,SmartsCo
127119,SmartsCo
127120,SmartsCo
127121,SmartsCo
